"","sub_id","common_name","sci_name","tax_order","count_raw","state","county","loc","locid","lat","lon","date","time","protocol","distance_traveled","area_covered","all_obs","breed_code","checklist_comments","observers","vehicles","weather","notes","count","year","mbbs_county","route_num","stop_num","hab_hm","hab_p","hab_o","hab_b","hab_other","source"
"11","S23718461","Canada Goose","Branta canadensis",303,"2","US-NC","Orange","MBBS, NC, Orange Co, Route 02, Schley Road","L960634",36.1625476,-79.0965414,2015-05-31,"05:30 AM","eBird - Traveling Count",16.093,NA,1,"","observer&#61;Barb Brooks; weather&#61;cloudy to partly cloudy, 70F; vehicles&#61;4;habitat@11L&#61;BH;habitat@15L&#61;BO;habitat@15R&#61;P;notes&#61;none","Barb Brooks",4,"cloudy to partly cloudy, 70F",NA,2,2015,"orange",2,NA,NA,NA,NA,NA,NA,NA
"12","S46063777","Canada Goose","Branta canadensis",303,"20","US-NC","Orange","MBBS, NC, Orange Co, Route 02, Schley Road","L960634",36.1625476,-79.0965414,2018-05-27,"05:30 AM","eBird - Traveling Count",16.093,NA,1,"","observer: Barb Brooks;1; weather&#61;72, partly cloudy; vehicles&#61;9; habitat@RO/M;habitat@10RO;hawksp&#61;accipiter",NA,9,"72, partly cloudy",NA,20,2018,"orange",2,NA,NA,NA,NA,NA,NA,NA
"13","S69663584","Canada Goose","Branta canadensis",303,"10","US-NC","Orange","MBBS, NC, Orange Co, Route 02, Schley Road","L960634",36.1625476,-79.0965414,2020-05-24,"05:25 AM","eBird - Traveling Count",16.093,NA,1,"","observer=Barb Brooks; weather=64F spotty low lying fog to clear; vehicles=7;habitat@6B/O; 11B-H/O-H; 15O/B-P;19B/S; no wood thrush; Indigo Bunting between stops 1 and 2.",NA,NA,NA,NA,10,2020,"orange",2,NA,NA,NA,NA,NA,NA,NA
"14","S8945933","Canada Goose","Branta canadensis",303,"8","US-NC","Orange","MBBS, NC, Orange Co, Route 03, Harmony Church Road","L960637",36.11949,-79.17658,2011-06-12,"05:55 AM","eBird - Traveling Count",16.093,NA,1,"","observers&#61;Karen Piplani; weather&#61;70 F, partly cloudy, still; vehicles&#61;?; notes&#61;new observer, vehicles not counted","Karen Piplani",NA,"70 F, partly cloudy, still",NA,8,2011,"orange",3,NA,NA,NA,NA,NA,NA,NA
"15","S23810138","Canada Goose","Branta canadensis",303,"7","US-NC","Orange","MBBS, NC, Orange Co, Route 03, Harmony Church Road","L960637",36.11949,-79.17658,2015-06-07,"05:25 AM","eBird - Traveling Count",16.093,NA,1,"","observer&#61;Barb Brooks; weather&#61;60's clear; vehicles&#61;32; habitat@1R&#61;B; notes&#61;saw sparrow on wire but could not hear it. listed under passerines.","Barb Brooks",32,NA,NA,7,2015,"orange",3,NA,NA,NA,NA,NA,NA,NA
"16","S10897889","Canada Goose","Branta canadensis",303,"58","US-NC","Orange","MBBS, NC, Orange Co, Route 05, Arthur Minnis Road","L1567169",35.99296,-79.14982,2012-06-02,"05:30 AM","eBird - Traveling Count",16.093,NA,1,"","Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;Will Cook; weather&#61;58F, cloudy,wind 5 mph; vehicles&#61;11; habitat&#61;1O,P, 2H,O, 3B,O, 4O,P, 5O,P, 6B,O, 7H,H, 8O,O, 9O,O, 10H,H, 11H,O, 12M,M, 13P,M, 14O,B, 15M,M, 16O,O, 17B,O, 18O,M, 19M,B, 20O,O; habitat@20R&#61;O (clearcut)","Will Cook",11,"58F, cloudy,wind 5 mph",NA,58,2012,"orange",5,NA,NA,NA,NA,NA,NA,NA
"17","S14313818","Canada Goose","Branta canadensis",303,"29","US-NC","Orange","MBBS, NC, Orange Co, Route 05, Arthur Minnis Road","L1567169",35.99296,-79.14982,2013-06-02,"05:43 AM","eBird - Traveling Count",15.289,NA,1,"","Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;Will Cook; weather&#61;70F, cloudy,wind 10 mph; vehicles&#61;4; habitat&#61;1O,P, 2H,O, 3B,O, 4O,P, 5O,P, 6B,O, 7H,H, 8O,O, 9O,O, 10H,H, 11H,O, 12M,M, 13P,M, 14O,B, 15M,M, 16O,O, 17B,O, 18O,M, 19M,B, 20O,O","Will Cook",4,"70F, cloudy,wind 10 mph",NA,29,2013,"orange",5,NA,NA,NA,NA,NA,NA,NA
"18","S18943043","Canada Goose","Branta canadensis",303,"4","US-NC","Orange","MBBS, NC, Orange Co, Route 05, Arthur Minnis Road","L1567169",35.99296,-79.14982,2014-06-29,"05:38 AM","eBird - Traveling Count",16.093,NA,1,"","Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook; weather=65F, clear,wind 5 mph; vehicles=10; habitat=1O,P, 2 H,O, 3 B,O, 4O,P, 5O,P, 6B,O, 7H,H, 8O,O, 9O,O, 10H,H, 11H,O, 12P,O, 13P,P, 14O,B, 15M,M, 16O,O, 17B,O, 18O,M, 19M,B, 20O,O",NA,NA,NA,NA,4,2014,"orange",5,NA,NA,NA,NA,NA,NA,NA
"19","S23718791","Canada Goose","Branta canadensis",303,"21","US-NC","Orange","MBBS, NC, Orange Co, Route 05, Arthur Minnis Road","L1567169",35.99296,-79.14982,2015-05-31,"05:30 AM","eBird - Traveling Count",16.093,NA,1,"","Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook; weather=72F, partly cloudy with light rain; vehicles=3; habitat@20R=S",NA,NA,NA,NA,21,2015,"orange",5,NA,NA,NA,NA,NA,NA,NA
"20","S30085176","Canada Goose","Branta canadensis",303,"1","US-NC","Orange","MBBS, NC, Orange Co, Route 05, Arthur Minnis Road","L1567169",35.99296,-79.14982,2016-06-05,"05:35 AM","eBird - Traveling Count",16.093,NA,1,"","Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook; weather=71F, overcast with some rain; vehicles=7",NA,NA,NA,NA,1,2016,"orange",5,NA,NA,NA,NA,NA,NA,NA
"21","S37512642","Canada Goose","Branta canadensis",303,"1","US-NC","Orange","MBBS, NC, Orange Co, Route 05, Arthur Minnis Road","L5957941",35.99296,-79.14982,2017-06-10,"05:28 AM","eBird - Traveling Count",16.093,NA,1,"","Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook; weather=65F, partly cloudy; vehicles=12; habitat 7: H/O H/W, 10 H H/B, 14 P B/O, 15 M/B M",NA,NA,NA,NA,1,2017,"orange",5,NA,NA,NA,NA,NA,NA,NA
"22","S57030721","Canada Goose","Branta canadensis",303,"3","US-NC","Orange","MBBS, NC, Orange Co, Route 05, Arthur Minnis Road","L9399630",35.99296,-79.14982,2019-06-02,"05:29 AM","eBird - Traveling Count",16.093,NA,1,"","Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;Will Cook; weather&#61;74F, sunny; vehicles&#61;6","Will Cook",NA,"74F, sunny",NA,3,2019,"orange",5,NA,NA,NA,NA,NA,NA,NA
"23","S70784916","Canada Goose","Branta canadensis",303,"10","US-NC","Orange","MBBS, NC, Orange Co, Route 05, Arthur Minnis Road","L11764491",35.99296,-79.14982,2020-06-14,"05:30 AM","eBird - Traveling Count",16.093,NA,1,"","Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook; weather=74F, sunny; vehicles=3",NA,NA,NA,NA,10,2020,"orange",5,NA,NA,NA,NA,NA,NA,NA
"24","S14327112","Canada Goose","Branta canadensis",303,"2","US-NC","Orange","MBBS, NC, Orange Co, Route 06, Friends School Road","L959142",35.99957,-79.01794,2013-06-02,"05:30 AM","eBird - Traveling Count",16.093,NA,1,"","observers&#61;Robin Moran, Judy Murray; others&#61;Julia Huff-Jermoe; weather&#61;69 degrees F, cloudy, breezy; vehicles&#61;44; notes&#61;no habitat changes.","Robin Moran, Judy Murray",44,"69 degrees F, cloudy, breezy",NA,2,2013,"orange",6,NA,NA,NA,NA,NA,NA,NA
"25","S29937189","Canada Goose","Branta canadensis",303,"2","US-NC","Orange","MBBS, NC, Orange Co, Route 06, Friends School Road","L959142",35.99957,-79.01794,2016-05-15,"05:30 AM","eBird - Traveling Count",16.093,NA,1,"","observers&#61;Robin Moran, Judy Murray; weather&#61;clear, light breeze, 49F; vehicles&#61;73.","Robin Moran, Judy Murray",NA,"clear, light breeze, 49F",NA,2,2016,"orange",6,NA,NA,NA,NA,NA,NA,NA
"26","S8251750","Canada Goose","Branta canadensis",303,"11","US-NC","Orange","MBBS, NC, Orange Co, Route 07, Mill Creek Road","L959146",36.13213,-79.22397,2011-05-15,"05:40 AM","eBird - Traveling Count",16.093,NA,1,"","observers&#61;Betty King; weather&#61;?; vehicles&#61;?","Betty King",NA,NA,NA,11,2011,"orange",7,NA,NA,NA,NA,NA,NA,NA
"27","S10819220","Canada Goose","Branta canadensis",303,"4","US-NC","Orange","MBBS, NC, Orange Co, Route 07, Mill Creek Road","L959146",36.13213,-79.22397,2012-05-17,"05:40 AM","eBird - Traveling Count",16.093,NA,1,"","observers&#61;Betty King; weather&#61;daylight  temp 60s F, morning temp 70s F and clear; vehicles&#61;49 total; habitat&#61;1B,O/B, 2B,B, 3B,B, 4B,W/O, 5B,B, 6B,B, 7B,B, 8B,S, 9S,O, 10B,B, 11S,W/S, 12O,W/B, 13B,S, 14B,O, 15O/M,B 16O/S,B/S, 17S,O/W, 18S/O,O/W, 19B/O,O, 20S,O.","Betty King",NA,"daylight  temp 60s F, morning temp 70s F and clear",NA,4,2012,"orange",7,NA,NA,NA,NA,NA,NA,NA
"28","S23775970","Canada Goose","Branta canadensis",303,"19","US-NC","Orange","MBBS, NC, Orange Co, Route 07, Mill Creek Road","L959146",36.13213,-79.22397,2015-05-31,"05:25 AM","eBird - Traveling Count",16.093,NA,1,"","observers&#61;Brian Bockhahn; weather&#61;69 to 73 degrees, light winds, mostly cloudy; vehicles&#61;6;","Brian Bockhahn",6,"69 to 73 degrees, light winds, mostly cloudy",NA,19,2015,"orange",7,NA,NA,NA,NA,NA,NA,NA
"29","S37428178","Canada Goose","Branta canadensis",303,"2","US-NC","Orange","MBBS, NC, Orange Co, Route 07, Mill Creek Road","L959146",36.13213,-79.22397,2017-06-06,"05:30 AM","eBird - Traveling Count",16.093,NA,1,"","observers&#61;Brian Bockhahn; weather&#61;68F, mostly clear, no wind; vehicles&#61;23","Brian Bockhahn",NA,"68F, mostly clear, no wind",NA,2,2017,"orange",7,NA,NA,NA,NA,NA,NA,NA
"30","S56768665","Canada Goose","Branta canadensis",303,"4","US-NC","Orange","MBBS, NC, Orange Co, Route 07, Mill Creek Road","L959146",36.13213,-79.22397,2019-05-23,"05:28 AM","eBird - Traveling Count",16.093,NA,1,"","observers&#61;brian bockhahn; weather&#61;63F, partly cloudy, no wind; vehicles&#61;21","brian bockhahn",NA,"63F, partly cloudy, no wind",NA,4,2019,"orange",7,NA,NA,NA,NA,NA,NA,NA
"31","S8440995","Canada Goose","Branta canadensis",303,"1","US-NC","Orange","MBBS, NC, Orange Co, Route 09, Borland Road","L959138",35.99968,-79.12003,2011-06-12,"05:30 AM","eBird - Traveling Count",16.093,NA,1,"","OBSERVERS&#61;DAVID CURTIN; weather&#61;70F, foggy; vehicles&#61;10",NA,NA,"70F, foggy",NA,1,2011,"orange",9,NA,NA,NA,NA,NA,NA,NA
"32","S15171352","Canada Goose","Branta canadensis",303,"2","US-NC","Orange","MBBS, NC, Orange Co, Route 09, Borland Road","L959138",35.99968,-79.12003,2013-06-16,"05:34 AM","eBird - Traveling Count",16.093,NA,1,"","observers&#61;David Curtin; weather&#61;72 F, sunny to partly cloudy, light wind; vehicles&#61;5; habitat&#61;no changes; notes&#61;first Fish Crows for this route, bridge out near start - much less traffic early on","David Curtin",5,"72 F, sunny to partly cloudy, light wind",NA,2,2013,"orange",9,NA,NA,NA,NA,NA,NA,NA
"33","S18635358","Canada Goose","Branta canadensis",303,"3","US-NC","Orange","MBBS, NC, Orange Co, Route 09, Borland Road","L959138",35.99968,-79.12003,2014-05-25,"05:30 AM","eBird - Traveling Count",16.093,NA,1,"","Observers&#61;David Curtin;weather&#61;clear,72F;vehicles&#61;20",NA,NA,"clear,72F",NA,3,2014,"orange",9,NA,NA,NA,NA,NA,NA,NA
"34","S24891198","Canada Goose","Branta canadensis",303,"5","US-NC","Orange","MBBS, NC, Orange Co, Route 09, Borland Road","L959138",35.99968,-79.12003,2015-05-24,"05:27 AM","eBird - Traveling Count",16.093,NA,1,"","Observers&#61;David Curtin;weather&#61;70F;vehicles&#61;24",NA,NA,"70F",NA,5,2015,"orange",9,NA,NA,NA,NA,NA,NA,NA
"35","S14248552","Canada Goose","Branta canadensis",303,"2","US-NC","Orange","MBBS, NC, Orange Co, Route 10, New Hope Church Road","L960645",35.99973,-79.10725,2013-05-26,"05:30 AM","eBird - Traveling Count",16.093,NA,1,"","observer&#61;Nathan Swick; weather&#61;50F, overcast; vehicles&#61;13; habitat&#61; no change; notes&#61;1 Wild Turkey seen from side of road after count on stop 13.","Nathan Swick",13,"50F, overcast",NA,2,2013,"orange",10,NA,NA,NA,NA,NA,NA,NA
"36","S46103457","Canada Goose","Branta canadensis",303,"4","US-NC","Orange","MBBS, NC, Orange Co, Route 10, New Hope Church Road","L3644919",35.99973,-79.10725,2018-05-28,"05:30 AM","eBird - Traveling Count",16.093,NA,1,"","observer&#61;Barb Brooks; weather&#61;68, partly cloudy to cloudy; vehicles&#61;41;habitat@2 L&#61;B, R&#61;B, habitat@16 L&#61;B, R+P/O","Barb Brooks",41,"68, partly cloudy to cloudy",NA,4,2018,"orange",10,NA,NA,NA,NA,NA,NA,NA
"37","S11121959","Canada Goose","Branta canadensis",303,"4","US-NC","Orange","MBBS, NC, Orange Co, Route 11, Damascus Church Road","L959140",35.86652,-79.11248,2012-06-17,"06:00 AM","eBird - Traveling Count",16.093,NA,1,"","observers&#61;Ali Iyoob; weather&#61;62F, partly cloudy, wind 4 mph; vehicles&#61;7","Ali Iyoob",NA,"62F, partly cloudy, wind 4 mph",NA,4,2012,"orange",11,NA,NA,NA,NA,NA,NA,NA
"38","S6513942","Canada Goose","Branta canadensis",303,"35","US-NC","Orange","MBBS, NC, Orange Co, Route 12, Mount Carmel Church Road","L960639",35.86703,-79.029,2010-05-31,"05:30 AM","eBird - Traveling Count",16.093,NA,1,"","Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;H. Wiley; others&#61;M. Wiley; weather&#61;clear, 75F, no wind, no rain; vehicles&#61;26; notes&#61;no unusual circumstances",NA,26,"clear, 75F, no wind, no rain",NA,35,2010,"orange",12,NA,NA,NA,NA,NA,NA,NA
"39","S46311623","Canada Goose","Branta canadensis",303,"4","US-NC","Orange","MBBS, NC, Orange Co, Route 4, Town Hall","L970649",36.08286,-79.09942,2018-06-03,"05:31 AM","eBird - Traveling Count",16.093,NA,1,"","observers&#61;Allen Hurlbert, Grace Di Cecco, Allison Duprey; weather&#61;60 F, mostly clear; vehicles&#61;32; habitat&#61;1B,H, 2B,B, 3H,H, 4B,B, 5P,O, 6O,O, 7P,B, 8P,B, 9B,B, 10M,W, 11O,M, 12M,B, 13B,M, 14M,M, 15M,B, 16B,B, 17M,O, 18H,H, 19M,M, 20M,B","Allen Hurlbert, Grace Di Cecco, Allison Duprey",32,"60 F, mostly clear",NA,4,2018,"orange",4,NA,NA,NA,NA,NA,NA,NA
"40","S56754478","Canada Goose","Branta canadensis",303,"9","US-NC","Orange","MBBS, NC, Orange Co, Route 4, Town Hall","L970649",36.08286,-79.09942,2019-05-26,"05:30 AM","eBird - Traveling Count",15.289,NA,1,"","observers&#61;Allen Hurlbert, Sarah Pollack; weather&#61;70 F, clear; vehicles&#61;30; habitat&#61;1B,H, 2B,B, 3H,H, 4B,B, 5P,O, 6O,O, 7P,B, 8P,B, 9B,B, 10M,W, 11O,M, 12M,B, 13B,M, 14M,M, 15M,B, 16B,B, 17M,O, 18H,H, 19M,M, 20M,B","Allen Hurlbert, Sarah Pollack",30,"70 F, clear",NA,9,2019,"orange",4,NA,NA,NA,NA,NA,NA,NA
"41","S69896696","Canada Goose","Branta canadensis",303,"2","US-NC","Orange","MBBS, NC, Orange Co, Route 4-20","L11590101",36.005137,-78.991717,2020-05-31,"07:32 AM","eBird - Stationary Count",NA,NA,1,"","v=1",NA,NA,NA,NA,2,2020,"orange",4,20,NA,NA,NA,NA,NA,NA
"42","S8877600","Canada Goose","Branta canadensis",303,"3","US-NC","Orange","MBBS, NC, Orange Co, Route 5, Arthur Minnis","L970660",35.99296,-79.14982,2011-06-25,"05:32 AM","eBird - Traveling Count",15.289,NA,1,"","Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;Will Cook, Catherine Carter; weather&#61;?; vehicles&#61; 3","Will Cook, Catherine Carter",NA,NA,NA,3,2011,"orange",5,NA,NA,NA,NA,NA,NA,NA
"43","S88387953","Canada Goose","Branta canadensis",303,"1","US-NC","Orange","MBBS, Orange, 8,Stop 13","L14960127",36.189208,-79.0449701,2021-05-16,"06:59 AM","eBird - Stationary Count",NA,NA,1,"","",NA,NA,NA,NA,1,2021,"orange",8,13,NA,NA,NA,NA,NA,NA
"44","S89419034","Canada Goose","Branta canadensis",303,"13","US-NC","Orange","MBBS, Orange, Route 10-17","L15198246",36.0974041,-79.0538135,2021-06-01,"07:30 AM","eBird - Stationary Count",NA,NA,1,"","“observers=Vern Bothwell; weather 52 F, clear; Notes=none; vehicles=5; habitat=O,O”",NA,NA,NA,NA,13,2021,"orange",10,17,NA,NA,NA,NA,NA,NA
"45","S6659615","Wood Duck","Aix sponsa",406,"0","US-NC","Durham","MBBS, NC, Orange Co, Route 08, Guess Road","L959143",36.1491032,-78.9660358,2010-06-01,"05:30 AM","eBird - Traveling Count",16.093,NA,1,"","Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;B. Brooks, A. Nester; weather&#61;light rain, 60's; vehicles&#61;9; notes&#61;no unusual circumstances",NA,9,NA,NA,0,2010,"orange",8,NA,NA,NA,NA,NA,NA,NA
"46","S6552240","Wood Duck","Aix sponsa",406,"0","US-NC","Orange","MBBS, NC, Orange Co, Route 01, Wade Loop","L931859",36.23185,-79.20792,2010-06-17,"05:30 AM","eBird - Traveling Count",16.093,NA,1,"","Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;N. Budnitz, M. Schultz; weather&#61;clear, 70F, wind calm, no rain; vehicles&#61;80",NA,NA,"clear, 70F, wind calm, no rain",NA,0,2010,"orange",1,NA,NA,NA,NA,NA,NA,NA
"47","S8347869","Wood Duck","Aix sponsa",406,"2","US-NC","Orange","MBBS, NC, Orange Co, Route 01, Wade Loop","L931859",36.23185,-79.20792,2011-05-22,"05:30 AM","eBird - Traveling Count",16.093,NA,1,"","observers=Norm Budnitz, Mike Schultz; weather=70F-78F, sky clear, wind calm; vehicles=25; habitat@4R=B; habitat@5L=B; habitat@8L=BO; habitat@8R=BOW",NA,NA,NA,NA,2,2011,"orange",1,NA,NA,NA,NA,NA,NA,NA
"48","S6641285","Wood Duck","Aix sponsa",406,"0","US-NC","Orange","MBBS, NC, Orange Co, Route 02, Schley Road","L960634",36.1625476,-79.0965414,2010-05-29,"05:30 AM","eBird - Traveling Count",16.093,NA,1,"","Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;B. BROOKS; weather&#61;fog, cloudy, 65F; vehicles&#61;6; notes&#61;nothing unusual",NA,6,"fog, cloudy, 65F",NA,0,2010,"orange",2,NA,NA,NA,NA,NA,NA,NA
"49","S23810138","Wood Duck","Aix sponsa",406,"2","US-NC","Orange","MBBS, NC, Orange Co, Route 03, Harmony Church Road","L960637",36.11949,-79.17658,2015-06-07,"05:25 AM","eBird - Traveling Count",16.093,NA,1,"","observer&#61;Barb Brooks; weather&#61;60's clear; vehicles&#61;32; habitat@1R&#61;B; notes&#61;saw sparrow on wire but could not hear it. listed under passerines.","Barb Brooks",32,NA,NA,2,2015,"orange",3,NA,NA,NA,NA,NA,NA,NA
"50","S18943043","Wood Duck","Aix sponsa",406,"1","US-NC","Orange","MBBS, NC, Orange Co, Route 05, Arthur Minnis Road","L1567169",35.99296,-79.14982,2014-06-29,"05:38 AM","eBird - Traveling Count",16.093,NA,1,"","Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook; weather=65F, clear,wind 5 mph; vehicles=10; habitat=1O,P, 2 H,O, 3 B,O, 4O,P, 5O,P, 6B,O, 7H,H, 8O,O, 9O,O, 10H,H, 11H,O, 12P,O, 13P,P, 14O,B, 15M,M, 16O,O, 17B,O, 18O,M, 19M,B, 20O,O",NA,NA,NA,NA,1,2014,"orange",5,NA,NA,NA,NA,NA,NA,NA
