"","sub_id","common_name","sci_name","tax_order","count_raw","state","loc","locid","lat","lon","date","time","protocol","distance_traveled","area_covered","all_obs","breed_code","checklist_comments","species_comments","observers","vehicles","weather","notes","count","year","mbbs_county","route_num","stop_num","hab_hm","hab_p","hab_o","hab_b","hab_other","source"
"2059","S182081966","Red-eyed Vireo","Vireo olivaceus",18910,"1","US-NC","MBBS,Durham Co,Route 2-17","L11640363",36.180032,-78.887381,2024-06-16,"07:23 AM","eBird - Stationary Count",NA,NA,1,"","V=2","","Jeff Pippen",NA,NA,NA,1,2024,"durham",2,17,NA,NA,NA,NA,NA,NA
"2060","S70350218","Red-eyed Vireo","Vireo olivaceus",18910,"2","US-NC","MBBS,Durham Co,Route 2-18","L11640405",36.185202,-78.88971,2020-06-07,"07:50 AM","eBird - Stationary Count",NA,NA,1,"","V=3;H=SWB,SBH","","Jeffrey Pippen",NA,NA,NA,2,2020,"durham",2,18,NA,NA,NA,NA,NA,NA
"2061","S141303752","Red-eyed Vireo","Vireo olivaceus",18910,"3","US-NC","MBBS,Durham Co,Route 2-18","L11640405",36.185202,-78.88971,2023-06-11,"07:38 AM","eBird - Stationary Count",NA,NA,1,"","V=2","","Jeff Pippen",NA,NA,NA,3,2023,"durham",2,18,NA,NA,NA,NA,NA,NA
"2062","S182081967","Red-eyed Vireo","Vireo olivaceus",18910,"3","US-NC","MBBS,Durham Co,Route 2-18","L11640405",36.185202,-78.88971,2024-06-16,"07:32 AM","eBird - Stationary Count",NA,NA,1,"","V=1","","Jeff Pippen",NA,NA,NA,3,2024,"durham",2,18,NA,NA,NA,NA,NA,NA
"2063","S70350219","Red-eyed Vireo","Vireo olivaceus",18910,"2","US-NC","MBBS,Durham Co,Route 2-19","L11640451",36.191652,-78.898034,2020-06-07,"07:58 AM","eBird - Stationary Count",NA,NA,1,"","V3;H=HB,HB","","Jeffrey Pippen",NA,NA,NA,2,2020,"durham",2,19,NA,NA,NA,NA,NA,NA
"2064","S113356356","Red-eyed Vireo","Vireo olivaceus",18910,"1","US-NC","MBBS,Durham Co,Route 2-19","L11640451",36.191652,-78.898034,2022-06-19,"07:37 AM","eBird - Stationary Count",NA,NA,1,"","V=2","","Jeffrey Pippen",NA,NA,NA,1,2022,"durham",2,19,NA,NA,NA,NA,NA,NA
"2065","S141303751","Red-eyed Vireo","Vireo olivaceus",18910,"3","US-NC","MBBS,Durham Co,Route 2-19","L11640451",36.191652,-78.898034,2023-06-11,"07:45 AM","eBird - Stationary Count",NA,NA,1,"","V=5","","Jeff Pippen",NA,NA,NA,3,2023,"durham",2,19,NA,NA,NA,NA,NA,NA
"2066","S182081968","Red-eyed Vireo","Vireo olivaceus",18910,"3","US-NC","MBBS,Durham Co,Route 2-19","L11640451",36.191652,-78.898034,2024-06-16,"07:38 AM","eBird - Stationary Count",NA,NA,1,"","V=3","","Jeff Pippen",NA,NA,NA,3,2024,"durham",2,19,NA,NA,NA,NA,NA,NA
"2067","S70350221","Red-eyed Vireo","Vireo olivaceus",18910,"1","US-NC","MBBS,Durham Co,Route 2-20","L11640496",36.193735,-78.903379,2020-06-07,"08:06 AM","eBird - Stationary Count",NA,NA,1,"","weather=cloudy, 72 F, calm;V=12;H=BH,OH","","Jeffrey Pippen",NA,"cloudy, 72 F, calm",NA,1,2020,"durham",2,20,NA,NA,NA,NA,NA,NA
"2068","S182081969","Red-eyed Vireo","Vireo olivaceus",18910,"2","US-NC","MBBS,Durham Co,Route 2-20","L11640496",36.193735,-78.903379,2024-06-16,"07:45 AM","eBird - Stationary Count",NA,NA,1,"","Weather=70 F, clear, calm; V=14","","Jeff Pippen",NA,NA,NA,2,2024,"durham",2,20,NA,NA,NA,NA,NA,NA
"2069","S184110297","Red-eyed Vireo","Vireo olivaceus",18910,"1","US-NC","Mbbs, Durham, Route 7-1","L33923887",35.951347,-78.835833,2024-06-26,"05:34 AM","eBird - Stationary Count",NA,NA,1,"","observers=William Mackin; weather=74 F, clear; notes=Very hot and dry last two weeks; v=18; h=P,B","","William Mackin",NA,"74 F, clear","Very hot and dry last two weeks",1,2024,"durham",7,1,NA,NA,NA,NA,NA,NA
"2070","S184110312","Red-eyed Vireo","Vireo olivaceus",18910,"1","US-NC","Mbbs, Durham, Route 7-18","L33927014",35.959791,-78.746631,2024-06-26,"07:41 AM","eBird - Stationary Count",NA,NA,1,"","v=5; h=S,S","","William Mackin",NA,NA,NA,1,2024,"durham",7,18,NA,NA,NA,NA,NA,NA
"2071","S184110306","Red-eyed Vireo","Vireo olivaceus",18910,"1","US-NC","mbbs, Durham, Route 7-11","L33925634",35.99151,-78.767731,2024-06-26,"06:51 AM","eBird - Stationary Count",NA,NA,1,"","v=0; h=BM,P","","William Mackin",NA,NA,NA,1,2024,"durham",7,11,NA,NA,NA,NA,NA,NA
"2072","S184110311","Red-eyed Vireo","Vireo olivaceus",18910,"1","US-NC","mbbs, Durham, Route 7-16","L33926653",35.97007,-78.750166,2024-06-26,"07:27 AM","eBird - Stationary Count",NA,NA,1,"","v=1; h=MS,MS","","William Mackin",NA,NA,NA,1,2024,"durham",7,16,NA,NA,NA,NA,NA,NA
"2073","S18750813","Loggerhead Shrike","Lanius ludovicianus",20684,"1","US-NC","MBBS, NC, Durham Co, Route 01, South Lowell Rd NE","L1171673",36.14025,-78.95265,2014-06-01,"05:30 AM","eBird - Traveling Count",16.093,NA,1,"","observers=Judy Murray, Robin Moran; others=Julie Huff-Jerome who lives at stop 8, and along with Robin Moran may take over the route should I give it up; weather=54F, clear, no breeze, 64F, partly cloudy no breeze at end of route; vehicles=13; notes=Loggerhead Shrike on wire at stop 8, Julie says she sees him often and he/she possibly nests in her yard, I may have been mistaking him for a Mockingbird the few times I've seen him through the years although she also has a Mockingbird, at stop 17 the first bird we heard was the Bob White, sounded like he had a megaphone almost blasted us off the road must have been in the thicket beside the road where we parked, he only called once, heard a Field Sparrow after time at stop 14.","","Judy Murray, Robin Moran",13,"54F, clear, no breeze, 64F, partly cloudy no breeze at end of route",NA,1,2014,"durham",1,NA,NA,NA,NA,NA,NA,NA
"2074","S37492550","Loggerhead Shrike","Lanius ludovicianus",20684,"1","US-NC","MBBS, NC, Durham Co, Route 01, South Lowell Rd NE","L1171673",36.14025,-78.95265,2017-06-04,"05:30 AM","eBird - Traveling Count",16.093,NA,1,"","""observers=judy murray, robin moran"";""weather=58F,no wind,partly cloudy"";""vehicles=11"";""habitat=no changes""","","judy murray, robin moran""",NA,NA,NA,1,2017,"durham",1,NA,NA,NA,NA,NA,NA,NA
"2075","S141303763","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham Co, Route 2-7","L11639970",36.15219,-78.872216,2023-06-11,"06:10 AM","eBird - Stationary Count",NA,NA,1,"","V=0","","Jeff Pippen",NA,NA,NA,1,2023,"durham",2,7,NA,NA,NA,NA,NA,NA
"2076","S70448448","Blue Jay","Cyanocitta cristata",20899,"3","US-NC","MBBS, Durham Co, Route 3-10","L11682290",36.0531853,-78.9732269,2020-06-13,"07:03 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=18; habitat=B,B","","Norm Budnitz",NA,NA,NA,3,2020,"durham",3,10,NA,NA,NA,NA,NA,NA
"2077","S70448444","Blue Jay","Cyanocitta cristata",20899,"2","US-NC","MBBS, Durham Co, Route 3-12","L11682407",36.0653133,-78.9774317,2020-06-13,"07:29 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=15; habitat=BM,BM","","Norm Budnitz",NA,NA,NA,2,2020,"durham",3,12,NA,NA,NA,NA,NA,NA
"2078","S178694385","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham Co, Route 3-12","L11682407",36.0653133,-78.9774317,2024-06-01,"07:05 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=6; habitat=BM,BM","","Norm Budnitz",6,NA,NA,1,2024,"durham",3,12,NA,NA,NA,NA,NA,NA
"2079","S70448442","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham Co, Route 3-13","L11682471",36.0727903,-78.9730363,2020-06-13,"07:41 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=12; habitat=B,B","","Norm Budnitz",NA,NA,NA,1,2020,"durham",3,13,NA,NA,NA,NA,NA,NA
"2080","S140116224","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham Co, Route 3-15","L11682572",36.0761728,-78.9569745,2023-06-01,"07:36 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=17; habitat=BM,BM","","Norm Budnitz",NA,NA,NA,1,2023,"durham",3,15,NA,NA,NA,NA,NA,NA
"2081","S178694382","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham Co, Route 3-15","L11682572",36.0761728,-78.9569745,2024-06-01,"07:33 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=7; habitat=BM,BM","","Norm Budnitz",7,NA,NA,1,2024,"durham",3,15,NA,NA,NA,NA,NA,NA
"2082","S70448436","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham Co, Route 3-17","L11682671",36.0823143,-78.9415308,2020-06-13,"08:18 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=7; habitat=B,B","","Norm Budnitz",NA,NA,NA,1,2020,"durham",3,17,NA,NA,NA,NA,NA,NA
"2083","S178716525","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham Co, Route 3-5","L11682115",36.0371268,-78.9365445,2024-06-01,"06:03 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=0; habitat=B,B","","Norm Budnitz",0,NA,NA,1,2024,"durham",3,5,NA,NA,NA,NA,NA,NA
"2084","S140116233","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham Co, Route 3-6","L11682137",36.0386392,-78.9475227,2023-06-01,"06:16 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=0; habitat=B,B","","Norm Budnitz",NA,NA,NA,1,2023,"durham",3,6,NA,NA,NA,NA,NA,NA
"2085","S140116232","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham Co, Route 3-7","L11682163",36.0426801,-78.955214,2023-06-01,"06:23 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=0; habitat=BH,BH","","Norm Budnitz",NA,NA,NA,1,2023,"durham",3,7,NA,NA,NA,NA,NA,NA
"2086","S178694389","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham Co, Route 3-8","L11682204",36.0428468,-78.9625931,2024-06-01,"06:27 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=10; habitat=B,B","","Norm Budnitz",10,NA,NA,1,2024,"durham",3,8,NA,NA,NA,NA,NA,NA
"2087","S70448449","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham Co, Route 3-9","L11682243",36.0472806,-78.9693279,2020-06-13,"06:53 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=11; habitat=B,B","","Norm Budnitz",NA,NA,NA,1,2020,"durham",3,9,NA,NA,NA,NA,NA,NA
"2088","S140116230","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham Co, Route 3-9","L11682243",36.0472806,-78.9693279,2023-06-01,"06:40 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=19; habitat=B,B","","Norm Budnitz",NA,NA,NA,1,2023,"durham",3,9,NA,NA,NA,NA,NA,NA
"2089","S178694388","Blue Jay","Cyanocitta cristata",20899,"2","US-NC","MBBS, Durham Co, Route 3-9","L11682243",36.0472806,-78.9693279,2024-06-01,"06:35 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=4; habitat=B,B","","Norm Budnitz",4,NA,NA,2,2024,"durham",3,9,NA,NA,NA,NA,NA,NA
"2090","S180504024","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, 8-10","L15272589",35.979455,-78.794692,2024-06-09,"06:17 AM","eBird - Stationary Count",NA,NA,1,"","V=2","","Brian Bockhahn",NA,NA,NA,1,2024,"durham",8,10,NA,NA,NA,NA,NA,NA
"2091","S141573520","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, 8-11","L15272597",35.984999,-78.798088,2023-06-11,"06:10 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=5","","Brian Bockhahn",NA,NA,NA,1,2023,"durham",8,11,NA,NA,NA,NA,NA,NA
"2092","S89764930","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, 8-12","L15272611",35.99131,-78.801438,2021-06-06,"06:17 AM","eBird - Stationary Count",NA,NA,1,"","v=9;h=B,B","","Brian Bockhahn",NA,NA,NA,1,2021,"durham",8,12,NA,NA,NA,NA,NA,NA
"2093","S117821473","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, 8-12","L15272611",35.99131,-78.801438,2022-06-19,"06:14 AM","eBird - Stationary Count",NA,NA,1,"","v=0","","Brian Bockhahn",NA,NA,NA,1,2022,"durham",8,12,NA,NA,NA,NA,NA,NA
"2094","S180504022","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, 8-12","L15272611",35.99131,-78.801438,2024-06-09,"06:25 AM","eBird - Stationary Count",NA,NA,1,"","V=4","","Brian Bockhahn",NA,NA,NA,1,2024,"durham",8,12,NA,NA,NA,NA,NA,NA
"2095","S89764927","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, 8-15","L15272651",36.018845,-78.805619,2021-06-06,"06:31 AM","eBird - Stationary Count",NA,NA,1,"","v=4;h=B,M","","Brian Bockhahn",NA,NA,NA,1,2021,"durham",8,15,NA,NA,NA,NA,NA,NA
"2096","S141573516","Blue Jay","Cyanocitta cristata",20899,"2","US-NC","MBBS, Durham, 8-15","L15272651",36.018845,-78.805619,2023-06-11,"06:29 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=3","","Brian Bockhahn",NA,NA,NA,2,2023,"durham",8,15,NA,NA,NA,NA,NA,NA
"2097","S117821469","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, 8-16","L15272661",36.024588,-78.809631,2022-06-19,"06:31 AM","eBird - Stationary Count",NA,NA,1,"","V=2","","Brian Bockhahn",NA,NA,NA,1,2022,"durham",8,16,NA,NA,NA,NA,NA,NA
"2098","S117821466","Blue Jay","Cyanocitta cristata",20899,"2","US-NC","MBBS, Durham, 8-19","L15272698",36.046454,-78.808834,2022-06-19,"06:43 AM","eBird - Stationary Count",NA,NA,1,"","v=0","","Brian Bockhahn",NA,NA,NA,2,2022,"durham",8,19,NA,NA,NA,NA,NA,NA
"2099","S117821465","Blue Jay","Cyanocitta cristata",20899,"3","US-NC","MBBS, Durham, 8-20","L15272736",36.04858,-78.803373,2022-06-19,"06:48 AM","eBird - Stationary Count",NA,NA,1,"","V=2","","Brian Bockhahn",NA,NA,NA,3,2022,"durham",8,20,NA,NA,NA,NA,NA,NA
"2100","S89764935","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, 8-7","L15272196",35.966321,-78.782952,2021-06-06,"05:53 AM","eBird - Stationary Count",NA,NA,1,"","v=1;h=M,M","","Brian Bockhahn",NA,NA,NA,1,2021,"durham",8,7,NA,NA,NA,NA,NA,NA
"2101","S117821477","Blue Jay","Cyanocitta cristata",20899,"2","US-NC","MBBS, Durham, 8-8","L15272263",35.970357,-78.784644,2022-06-19,"05:56 AM","eBird - Stationary Count",NA,NA,1,"","V=1","","Brian Bockhahn",NA,NA,NA,2,2022,"durham",8,8,NA,NA,NA,NA,NA,NA
"2102","S141573523","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, 8-9","L15272575",35.974939,-78.785642,2023-06-11,"06:01 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=4","","Brian Bockhahn",NA,NA,NA,1,2023,"durham",8,9,NA,NA,NA,NA,NA,NA
"2103","S180364381","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 1-11","L19211176",36.199336,-78.894878,2024-06-02,"07:07 AM","eBird - Stationary Count",NA,NA,1,"","v=0","","Robin Moran, Jennifer Maher, Noah Rokoske",NA,NA,NA,1,2024,"durham",1,11,NA,NA,NA,NA,NA,NA
"2104","S180364380","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 1-12","L19211203",36.200371,-78.886693,2024-06-02,"07:16 AM","eBird - Stationary Count",NA,NA,1,"","v=0; notes=possible worm-eating warbler singing. Couldn’t locate, but even Merlin agreed it wasn’t a chipper","","Robin Moran, Jennifer Maher, Noah Rokoske",NA,NA,NA,1,2024,"durham",1,12,NA,NA,NA,NA,NA,NA
"2105","S117821440","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 1-13","L19211211",36.203491,-78.879702,2021-05-31,"07:42 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=0; habitat=S,P","","Robin Moran, Jennifer Maher, Noah Rokoske",0,NA,NA,1,2021,"durham",1,13,NA,NA,NA,NA,NA,NA
"2106","S138780843","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 1-13","L19211211",36.203491,-78.879702,2023-05-21,"07:32 AM","eBird - Stationary Count",NA,NA,1,"","V=1","","Noah Rokoske, Robin Moran, Jennifer Maher",NA,NA,NA,1,2023,"durham",1,13,NA,NA,NA,NA,NA,NA
"2107","S117821438","Blue Jay","Cyanocitta cristata",20899,"3","US-NC","MBBS, Durham, Route 1-15","L19211249",36.212495,-78.868406,2021-05-31,"08:04 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=2; habitat=F,S","","Robin Moran, Jennifer Maher, Noah Rokoske",2,NA,NA,3,2021,"durham",1,15,NA,NA,NA,NA,NA,NA
"2108","S180364376","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 1-15","L19211249",36.212495,-78.868406,2024-06-02,"07:47 AM","eBird - Stationary Count",NA,NA,1,"","v=0","","Robin Moran, Jennifer Maher, Noah Rokoske",NA,NA,NA,1,2024,"durham",1,15,NA,NA,NA,NA,NA,NA
"2109","S117821436","Blue Jay","Cyanocitta cristata",20899,"2","US-NC","MBBS, Durham, Route 1-17","L19211287",36.222575,-78.881816,2021-05-31,"08:26 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=0; habitat=S,H","","Robin Moran, Jennifer Maher, Noah Rokoske",0,NA,NA,2,2021,"durham",1,17,NA,NA,NA,NA,NA,NA
"2110","S117821434","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 1-19","L19211333",36.229474,-78.871102,2021-05-31,"08:48 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=2; habitat=S,S","","Robin Moran, Jennifer Maher, Noah Rokoske",2,NA,NA,1,2021,"durham",1,19,NA,NA,NA,NA,NA,NA
"2111","S117821486","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 1-19","L19211333",36.229474,-78.871102,2022-05-22,"08:30 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=5; habitat=S,S","","Robin Moran, Jennifer Maher, Noah Rokoske",5,NA,NA,1,2022,"durham",1,19,NA,NA,NA,NA,NA,NA
"2112","S117821503","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 1-3","L19210997",36.159448,-78.950115,2022-05-22,"06:07 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=0; habitat= OF,OF","","Robin Moran, Jennifer Maher, Noah Rokoske",0,NA,NA,1,2022,"durham",1,3,NA,NA,NA,NA,NA,NA
"2113","S180364390","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 1-5","L19211045",36.167614,-78.939551,2024-06-02,"06:04 AM","eBird - Stationary Count",NA,NA,1,"","v=0","","Robin Moran, Jennifer Maher, Noah Rokoske",NA,NA,NA,1,2024,"durham",1,5,NA,NA,NA,NA,NA,NA
"2114","S117821497","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 1-9","L19211128",36.177046,-78.910515,2022-05-22,"07:02 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=1; habitat=H,B;notes=Wood thrush and yellow-billed cuckoo heard just after time.","","Robin Moran, Jennifer Maher, Noah Rokoske",1,NA,NA,1,2022,"durham",1,9,NA,NA,NA,NA,NA,NA
"2115","S112771352","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 4-17","L15396646",36.06637,-78.820962,2022-06-05,"06:34 AM","eBird - Stationary Count",NA,NA,1,"","v=6",""," Roger Shaw",NA,NA,NA,1,2022,"durham",4,17,NA,NA,NA,NA,NA,NA
"2116","S90266006","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 4-18","L15396671",36.060492,-78.817566,2021-06-16,"07:02 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=44; habitat=HW,HW","","Roger Shaw",44,NA,NA,1,2021,"durham",4,18,NA,NA,NA,NA,NA,NA
"2117","S89323114","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 5-10","L11538523",35.9398126,-78.9841876,2021-05-30,"06:23 AM","eBird - Stationary Count",NA,NA,1,"","V=1","","David Smith, Judy Smith",NA,NA,NA,1,2021,"durham",5,10,NA,NA,NA,NA,NA,NA
"2118","S111640784","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 5-11","L11538571",35.9425889,-78.9795975,2022-05-29,"06:23 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=3","","David Smith, Judy Smith",NA,NA,NA,1,2022,"durham",5,11,NA,NA,NA,NA,NA,NA
"2119","S70350233","Blue Jay","Cyanocitta cristata",20899,"2","US-NC","MBBS, Durham, Route 5-14","L11538581",35.9533748,-78.9581148,2020-05-24,"06:48 AM","eBird - Stationary Count",NA,NA,1,"","v=2; h=B, BP","","David Smith, Judy Smith",NA,NA,NA,2,2020,"durham",5,14,NA,NA,NA,NA,NA,NA
"2120","S140494664","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 5-14","L11538581",35.9533748,-78.9581148,2023-06-04,"06:55 AM","eBird - Stationary Count",NA,NA,1,"","H=B, BP; V=2","","David Smith, Judy Smith",NA,NA,NA,1,2023,"durham",5,14,NA,NA,NA,NA,NA,NA
"2121","S70350229","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 5-16","L11538587",35.9610426,-78.9474957,2020-05-24,"07:00 AM","eBird - Stationary Count",NA,NA,1,"","v=1; h=BH,B","","David Smith, Judy Smith",NA,NA,NA,1,2020,"durham",5,16,NA,NA,NA,NA,NA,NA
"2122","S179776928","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 5-16","L11538587",35.9610426,-78.9474957,2024-06-02,"07:08 AM","eBird - Stationary Count",NA,NA,1,"","H=BH,B;V=4",""," David Smith, Judy Smith",NA,NA,NA,1,2024,"durham",5,16,NA,NA,NA,NA,NA,NA
"2123","S70350222","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 5-20","L11538603",35.9897964,-78.9388187,2020-05-24,"07:24 AM","eBird - Stationary Count",NA,NA,1,"","v=2; h=M,BM; notes=heard train","","David Smith, Judy Smith",NA,NA,NA,1,2020,"durham",5,20,NA,NA,NA,NA,NA,NA
"2124","S140491624","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 5-20","L11538603",35.9897964,-78.9388187,2023-06-04,"07:33 AM","eBird - Stationary Count",NA,NA,1,"","H=M, BM; V=0","","David Smith, Judy Smith",NA,NA,NA,1,2023,"durham",5,20,NA,NA,NA,NA,NA,NA
"2125","S140494667","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 5-4","L11538498",35.9007635,-78.9806876,2023-06-04,"05:52 AM","eBird - Stationary Count",NA,NA,1,"","H=BP, P; V=3","","David Smith, Judy Smith",NA,NA,NA,1,2023,"durham",5,4,NA,NA,NA,NA,NA,NA
"2126","S70350247","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 5-5","L11538505",35.9055098,-78.9832843,2020-05-24,"05:55 AM","eBird - Stationary Count",NA,NA,1,"","v=1; h=B,B","","David Smith, Judy Smith",NA,NA,NA,1,2020,"durham",5,5,NA,NA,NA,NA,NA,NA
"2127","S69216208","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 6-12","L11473518",35.9300092,-78.8853173,2020-05-17,"06:43 AM","eBird - Stationary Count",NA,NA,1,"","v=6; h=P,BP","","David Smith, Judy Smith",NA,NA,NA,1,2020,"durham",6,12,NA,NA,NA,NA,NA,NA
"2128","S88865160","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 6-13","L11473544",35.9341271,-78.8901052,2021-05-23,"06:47 AM","eBird - Stationary Count",NA,NA,1,"","V=4","","David Smith, Judy Smith",NA,NA,NA,1,2021,"durham",6,13,NA,NA,NA,NA,NA,NA
"2129","S88865161","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 6-14","L11473571",35.9421815,-78.8998308,2021-05-23,"06:52 AM","eBird - Stationary Count",NA,NA,1,"","V=2","","David Smith, Judy Smith",NA,NA,NA,1,2021,"durham",6,14,NA,NA,NA,NA,NA,NA
"2130","S69216203","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 6-15","L11473594",35.9478616,-78.9031045,2020-05-17,"07:00 AM","eBird - Stationary Count",NA,NA,1,"","v=4; h=BM,BP","","David Smith, Judy Smith",NA,NA,NA,1,2020,"durham",6,15,NA,NA,NA,NA,NA,NA
"2131","S88865162","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 6-15","L11473594",35.9478616,-78.9031045,2021-05-23,"07:00 AM","eBird - Stationary Count",NA,NA,1,"","V=4; Note=new landscaping on American Tobacco Trail crossing - completing construction of Cornwallis intersection","","David Smith, Judy Smith",NA,NA,NA,1,2021,"durham",6,15,NA,NA,NA,NA,NA,NA
"2132","S177663266","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 6-16","L11473614",35.9574454,-78.9087501,2024-05-27,"07:10 AM","eBird - Stationary Count",NA,NA,1,"","H=B,BH;V=7","","David Smith, Judy Smith",NA,NA,NA,1,2024,"durham",6,16,NA,NA,NA,NA,NA,NA
"2133","S88865164","Blue Jay","Cyanocitta cristata",20899,"2","US-NC","MBBS, Durham, Route 6-17","L11473636",35.9638489,-78.9179103,2021-05-23,"07:19 AM","eBird - Stationary Count",NA,NA,1,"","V=7; H=BS,BS","","David Smith, Judy Smith",NA,NA,NA,2,2021,"durham",6,17,NA,NA,NA,NA,NA,NA
"2134","S111036072","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 6-20","L11473669",35.9758196,-78.937776,2022-05-22,"07:19 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=2","","David Smith, Judy Smith",NA,NA,NA,1,2022,"durham",6,20,NA,NA,NA,NA,NA,NA
"2135","S69216228","Blue Jay","Cyanocitta cristata",20899,"1","US-NC","MBBS, Durham, Route 6-4","L11473114",35.8805364,-78.8454915,2020-05-17,"05:56 AM","eBird - Stationary Count",NA,NA,1,"","v=6; h=BP,P","","David Smith, Judy Smith",NA,NA,NA,1,2020,"durham",6,4,NA,NA,NA,NA,NA,NA
