"","date","time","observers","count","year","route_num","hab_hm","hab_p","hab_o","hab_b","hab_other","vehicles","common_name","spec_code","sci_name","tax_order","lat","lon","route","source","obs_id","sub_id","distance","all_obs","breed_code","species_comment","weather","notes","others"
"11465",2017-05-28,"05:40 AM","Judy Murray, Robin Moran",3,2017,"6",NA,NA,NA,NA,NA,70,"Brown Thrasher","BRTH","Toxostoma rufum",28232,35.99957,-79.01794,"Route 06, Friends School Road","ebird",7472,"S37285997",16.093,1,NA,"","67F,no wind,light rain first two stops only then partial sun","11R and 12R are now clearcuts, lovely male box turtle at stop 3",NA
"11466",2009-05-31,"05:30 AM",NA,2,2009,"7",NA,NA,NA,NA,NA,20,"Brown Thrasher","BRTH","Toxostoma rufum",28232,36.13213,-79.22397,"Route 07, Mill Creek Road","ebird",7477,"S6659594",16.093,1,NA,"",NA,NA,NA
"11467",2011-05-15,"05:40 AM","Betty King",2,2011,"7",NA,NA,NA,NA,NA,NA,"Brown Thrasher","BRTH","Toxostoma rufum",28232,36.13213,-79.22397,"Route 07, Mill Creek Road","ebird",7478,"S8251750",16.093,1,NA,"",NA,NA,NA
"11468",2012-05-17,"05:40 AM","Betty King",4,2012,"7",NA,NA,NA,NA,NA,49,"Brown Thrasher","BRTH","Toxostoma rufum",28232,36.13213,-79.22397,"Route 07, Mill Creek Road","ebird",7479,"S10819220",16.093,1,NA,"","daylight  temp 60s F, morning temp 70s F and clear",NA,NA
"11469",2014-05-27,"05:25 AM","Brian Bockhahn, weather",3,2014,"7",NA,NA,NA,NA,NA,NA,"Brown Thrasher","BRTH","Toxostoma rufum",28232,36.13213,-79.22397,"Route 07, Mill Creek Road","ebird",7480,"S18983398",16.093,1,NA,"",NA,NA,NA
"11470",2015-05-31,"05:25 AM","Brian Bockhahn",2,2015,"7",NA,NA,NA,NA,NA,6,"Brown Thrasher","BRTH","Toxostoma rufum",28232,36.13213,-79.22397,"Route 07, Mill Creek Road","ebird",7481,"S23775970",16.093,1,NA,"","69 to 73 degrees, light winds, mostly cloudy",NA,NA
"11471",2016-06-26,"05:25 AM","Brian Bockhahn",3,2016,"7",NA,NA,NA,NA,NA,1,"Brown Thrasher","BRTH","Toxostoma rufum",28232,36.13213,-79.22397,"Route 07, Mill Creek Road","ebird",7482,"S30491626",16.093,1,NA,"","65F, clear, no wind",NA,NA
"11472",2017-06-06,"05:30 AM","Brian Bockhahn",6,2017,"7",NA,NA,NA,NA,NA,23,"Brown Thrasher","BRTH","Toxostoma rufum",28232,36.13213,-79.22397,"Route 07, Mill Creek Road","ebird",7483,"S37428178",16.093,1,NA,"","68F, mostly clear, no wind",NA,NA
"11473",2018-06-05,"05:27 AM",NA,1,2018,"7",NA,NA,NA,NA,NA,NA,"Brown Thrasher","BRTH","Toxostoma rufum",28232,36.13213,-79.22397,"Route 07, Mill Creek Road","ebird",7484,"S46326652",16.093,1,NA,"",NA,NA,NA
"11474",2009-06-28,"05:30 AM",NA,2,2009,"9",NA,NA,NA,NA,NA,18,"Brown Thrasher","BRTH","Toxostoma rufum",28232,35.99968,-79.12003,"Route 09, Borland Road","ebird",7490,"S6659582",16.093,1,NA,"",NA,NA,NA
"11475",2012-06-10,"05:22 AM","David Curtin",1,2012,"9",NA,NA,NA,NA,NA,9,"Brown Thrasher","BRTH","Toxostoma rufum",28232,35.99968,-79.12003,"Route 09, Borland Road","ebird",7491,"S11085530",16.093,1,NA,"","68F, clear",NA,NA
"11476",2016-06-09,"05:30 AM","David Curtin",1,2016,"9",NA,NA,NA,NA,NA,59,"Brown Thrasher","BRTH","Toxostoma rufum",28232,35.99968,-79.12003,"Route 09, Borland Road","ebird",7492,"S30305282",16.093,1,NA,"","70F",NA,NA
"11477",2009-06-07,"05:30 AM",NA,3,2009,"10",NA,NA,NA,NA,NA,12,"Brown Thrasher","BRTH","Toxostoma rufum",28232,35.99973,-79.10725,"Route 10, New Hope Church Road","ebird",7504,"S6659666",16.093,1,NA,"",NA,NA,NA
"11478",2017-06-11,"05:25 AM","Barb Brooks",3,2017,"10",NA,NA,NA,NA,NA,28,"Brown Thrasher","BRTH","Toxostoma rufum",28232,35.99973,-79.10725,"Route 10, New Hope Church Road","ebird",7505,"S37523618",16.093,1,NA,"st 7&#61;1, st 13&#61;1; st 12&#61;1","65,pc",NA,NA
"11479",2018-05-28,"05:30 AM","Barb Brooks",2,2018,"10",NA,NA,NA,NA,NA,41,"Brown Thrasher","BRTH","Toxostoma rufum",28232,35.99973,-79.10725,"Route 10, New Hope Church Road","ebird",7506,"S46103457",16.093,1,NA,"","68, partly cloudy to cloudy",NA,NA
"11480",2009-06-13,"05:30 AM",NA,0,2009,"11",NA,NA,NA,NA,NA,18,"Brown Thrasher","BRTH","Toxostoma rufum",28232,35.86652,-79.11248,"Route 11, Damascus Church Road","ebird",7512,"S6659585",16.093,1,NA,"",NA,NA,NA
"11481",2012-06-17,"06:00 AM","Ali Iyoob",4,2012,"11",NA,NA,NA,NA,NA,7,"Brown Thrasher","BRTH","Toxostoma rufum",28232,35.86652,-79.11248,"Route 11, Damascus Church Road","ebird",7513,"S11121959",16.093,1,NA,"","62F, partly cloudy, wind 4 mph",NA,NA
"11482",2018-06-02,"05:35 AM","Loren Hintz",1,2018,"11",NA,NA,NA,NA,NA,NA,"Brown Thrasher","BRTH","Toxostoma rufum",28232,35.86652,-79.11248,"Route 11, Damascus Church Road","ebird",7514,"S46247520",16.093,1,NA,"1&#61;0,2&#61;0,3&#61;0,4&#61;0,5&#61;0,6&#61;0,7&#61;0,8&#61;0,9&#61;0,10&#61;0,11&#61;0,12&#61;0,13&#61;0,14&#61;0,15&#61;0,16&#61;0,17&#61;0,18&#61;1,19&#61;0,20&#61;0","70 F,sunny then partially cloudy,no wind,vehicles","this is the second time I have run this route, habitat",NA
"11483",2009-07-05,"05:30 AM","Haven Wiley",4,2009,"12",NA,NA,NA,NA,NA,23,"Brown Thrasher","BRTH","Toxostoma rufum",28232,35.86703,-79.029,"Route 12, Mount Carmel Church Road","ebird",7520,"S6659595",16.093,1,NA,"",NA,NA,"Minna Wiley"
"11484",2010-05-31,"05:30 AM","H. Wiley",5,2010,"12",NA,NA,NA,NA,NA,26,"Brown Thrasher","BRTH","Toxostoma rufum",28232,35.86703,-79.029,"Route 12, Mount Carmel Church Road","ebird",7521,"S6513942",16.093,1,NA,"","clear, 75F, no wind, no rain","no unusual circumstances","M. Wiley"
"11485",2011-05-29,"05:25 AM","Haven Wiley",3,2011,"12",NA,NA,NA,NA,NA,34,"Brown Thrasher","BRTH","Toxostoma rufum",28232,35.86703,-79.029,"Route 12, Mount Carmel Church Road","ebird",7522,"S8414811",16.093,1,NA,"","partly cloudy, misty early, 75-80 F","Barred Owls counter-calling at first two stops, 6 different individuals in all, not a single Wood Thrush.","Minna Wiley"
"11486",2012-06-17,"05:25 AM","Haven Wiley",1,2012,"12",NA,NA,NA,NA,NA,33,"Brown Thrasher","BRTH","Toxostoma rufum",28232,35.86703,-79.029,"Route 12, Mount Carmel Church Road","ebird",7523,"S10991690",16.093,1,NA,"","cool 60 F, clear, calm","Eastern Screech-Owl called 0517-0522 at stop 1, 2 Pileated Woodpeckers flew over just after stop 9, no Great Crested Flycatchers.","Minna Wiley"
"11487",2017-05-28,"05:35 AM","Haven Wiley",4,2017,"12",NA,NA,NA,NA,NA,38,"Brown Thrasher","BRTH","Toxostoma rufum",28232,35.86703,-79.029,"Route 12, Mount Carmel Church Road","ebird",7527,"S37340636",16.093,1,NA,",,,,,,,,,1,,2,,1,,,,,,","60 F, overcast early, becoming sunny, wind calm","light rain stopped just before route began, species in Orange County primarily or exclusively nesting in towns included FICR, GRCA, SOSP, HOFI -- again this year no HOWR, numbers of NOMO and INBU low this year, no OVEN, no BLGR","Minna Wiley"
"11488",2018-05-27,"05:25 AM","Haven Wiley",1,2018,"12",NA,NA,NA,NA,NA,26,"Brown Thrasher","BRTH","Toxostoma rufum",28232,35.86703,-79.029,"Route 12, Mount Carmel Church Road","ebird",7528,"S46295712",16.093,1,NA,",,,,,,,,,,,,,1,,,,,,","70-75 F, overcast, wind calm","species in Orange County primarily or exclusively nesting in towns included GRCA, HOWR, HOFI, but no FICR or SOSP","Minna Wiley"
"11489",2011-06-19,"05:30 AM","Jill Paul, Tom Driscoll",3,2011,"4",NA,NA,NA,NA,NA,NA,"Brown Thrasher","BRTH","Toxostoma rufum",28232,36.08286,-79.09942,"Route 4, Town Hall","ebird",7535,"S8459667",16.093,1,NA,"","68F at start, 72F at end, start wind 0, end wind slight, start sky partly cloudy, end sky clear",NA,NA
"11490",2014-06-15,"05:28 AM","Allen Hurlbert",1,2014,"4",NA,NA,NA,NA,NA,35,"Brown Thrasher","BRTH","Toxostoma rufum",28232,36.08286,-79.09942,"Route 4, Town Hall","ebird",7537,"S18793432",16.093,1,NA,"","55 F, overcast to thick fog, calm",NA,NA
"11491",2015-05-31,"05:31 AM","Allen Hurlbert",2,2015,"4",NA,NA,NA,NA,NA,16,"Brown Thrasher","BRTH","Toxostoma rufum",28232,36.08286,-79.09942,"Route 4, Town Hall","ebird",7538,"S23729742",16.093,1,NA,"","68 F, partly cloudy, calm",NA,"Tracie Hayes"
"11492",2017-06-04,"05:29 AM","Allen Hurlbert",3,2017,"4",NA,NA,NA,NA,NA,32,"Brown Thrasher","BRTH","Toxostoma rufum",28232,36.08286,-79.09942,"Route 4, Town Hall","ebird",7539,"S37377276",16.093,1,NA,"","60 F, mostly clear",NA,NA
"11493",2018-06-03,"05:31 AM","Allen Hurlbert, Grace Di Cecco, Allison Duprey",2,2018,"4",NA,NA,NA,NA,NA,32,"Brown Thrasher","BRTH","Toxostoma rufum",28232,36.08286,-79.09942,"Route 4, Town Hall","ebird",7540,"S46311623",16.093,1,NA,"","60 F, mostly clear",NA,NA
"11494",2009-06-20,"05:30 AM",NA,3,2009,"5",NA,NA,NA,NA,NA,10,"Brown Thrasher","BRTH","Toxostoma rufum",28232,35.99296,-79.14982,"Route 05, Arthur Minnis Road","ebird",7547,"S6659581",16.093,1,NA,"",NA,NA,NA
"11495",2010-05-30,"05:34 AM","Will Cook, Catherine Anderson",2,2010,"5",NA,NA,NA,NA,NA,3,"Brown Thrasher","BRTH","Toxostoma rufum",28232,35.99296,-79.14982,"Route 05, Arthur Minnis Road","ebird",7548,"S6784943",16.093,1,NA,"",NA,NA,NA
"11496",2009-05-29,"05:30 AM","B.Brooks",9,2009,"8",NA,NA,NA,NA,NA,35,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.1491032,-78.9660358,"Route 08, Guess Road","ebird",7554,"S6659589",16.093,1,NA,"",NA,NA,NA
"11497",2010-06-01,"05:30 AM","B. Brooks, A. Nester",3,2010,"8",NA,NA,NA,NA,NA,9,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.1491032,-78.9660358,"Route 08, Guess Road","ebird",7555,"S6659615",16.093,1,NA,"","light rain, 60's","no unusual circumstances",NA
"11498",2011-06-05,"05:30 AM","Barb Brooks",3,2011,"8",NA,NA,NA,NA,NA,3,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.1491032,-78.9660358,"Route 08, Guess Road","ebird",7556,"S8939440",16.093,1,NA,"","partly cloudy, 70's",NA,"0"
"11499",2012-05-13,"05:30 AM","Barb Brooks",7,2012,"8",NA,NA,NA,NA,NA,8,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.1491032,-78.9660358,"Route 08, Guess Road","ebird",7557,"S10861850",16.093,1,NA,"","60's F, partly cloudy","dogs at stop 14.",NA
"11500",2013-05-19,"05:30 AM","Barb Brooks",3,2013,"8",NA,NA,NA,NA,NA,8,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.1491032,-78.9660358,"Route 08, Guess Road","ebird",7558,"S14167938",NA,1,NA,"","60's F, cloudy","stop 6 logging trucks noted.",NA
"11501",2014-05-18,"05:30 AM","Barb Brooks",4,2014,"8",NA,NA,NA,NA,NA,10,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.1491032,-78.9660358,"Route 08, Guess Road","ebird",7559,"S18449287",16.093,1,NA,"","50's F, cloudy",NA,NA
"11502",2015-05-24,"05:30 AM","Barb Brooks",4,2015,"8",NA,NA,NA,NA,NA,17,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.1491032,-78.9660358,"Route 08, Guess Road","ebird",7560,"S23607554",16.093,1,NA,"","53,clear,sunny",NA,NA
"11503",2016-05-22,"05:30 AM","Barb Brooks",2,2016,"8",NA,NA,NA,NA,NA,7,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.1491032,-78.9660358,"Route 08, Guess Road","ebird",7561,"S29832255",16.093,1,NA,"","60Fcloudy",NA,NA
"11504",2018-05-20,"05:30 AM","Barb Brooks",1,2018,"8",NA,NA,NA,NA,NA,9,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.1491032,-78.9660358,"Route 08, Guess Road","ebird",7562,"S45895429",16.093,1,NA,"","70's cloudy","no changes in habitat",NA
"11505",2009-06-07,"05:30 AM","A. Smith, B. Smith",5,2009,"1",NA,NA,NA,NA,NA,8,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.23185,-79.20792,"Route 01, Wade Loop","ebird",7568,"S6659580",16.093,1,NA,"",NA,NA,NA
"11506",2010-06-17,"05:30 AM","N. Budnitz, M. Schultz",11,2010,"1",NA,NA,NA,NA,NA,80,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.23185,-79.20792,"Route 01, Wade Loop","ebird",7569,"S6552240",16.093,1,NA,"","clear, 70F, wind calm, no rain",NA,NA
"11507",2011-05-22,"05:30 AM","Norm Budnitz, Mike Schultz",9,2011,"1",NA,NA,NA,NA,NA,25,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.23185,-79.20792,"Route 01, Wade Loop","ebird",7570,"S8347869",16.093,1,NA,"","70F-78F, sky clear, wind calm",NA,NA
"11508",2012-06-10,"05:30 AM","Norman Budnitz, Mike Schultz",20,2012,"1",NA,NA,NA,NA,NA,13,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.23185,-79.20792,"Route 01, Wade Loop","ebird",7571,"S10953436",16.093,1,NA,"","65F, clear, wind calm",NA,NA
"11509",2013-06-13,"05:10 AM","Norman Budnitz, Mike Schultz",18,2013,"1",NA,NA,NA,NA,NA,79,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.23185,-79.20792,"Route 01, Wade Loop","ebird",7572,"S14515661",16.093,1,NA,"","73-75 F, clear, wind calm",NA,NA
"11510",2014-06-22,"05:30 AM","Norman Budnitz, Mike Schultz",14,2014,"1",NA,NA,NA,NA,NA,8,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.23185,-79.20792,"Route 01, Wade Loop","ebird",7573,"S18866798",16.093,1,NA,"","70-72F, wind-light & vartable-early, 5-10 mph-late, overcast, no precipitation",NA,NA
"11511",2015-05-24,"05:30 AM","Norman Budnitz, Mike Schultz",10,2015,"1",NA,NA,NA,NA,NA,21,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.23185,-79.20792,"Route 01, Wade Loop","ebird",7574,"S23615380",16.093,1,NA,"","55F, wind   calm, sky clear, no precipitation",NA,NA
"11512",2016-05-16,"05:30 AM","Norman Budnitz, Mike Schultz",7,2016,"1",NA,NA,NA,NA,NA,121,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.23185,-79.20792,"Route 01, Wade Loop","ebird",7575,"S29713521",16.093,1,NA,"","40F, wind-calm, sky clear, no precipitation","1 Eastern Whip-poor-will in 15 minutes before the start, 1 Blackpoll Warbler at stop #9",NA
"11513",2017-05-28,"05:30 AM","Norman Budnitz, Mike Schultz",13,2017,"1",NA,NA,NA,NA,NA,28,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.23185,-79.20792,"Route 01, Wade Loop","ebird",7576,"S37213429",16.093,1,NA,"1&#61;0,2&#61;0,3&#61;0,4&#61;1,5&#61;0,6&#61;0,7&#61;0,8&#61;1,9&#61;1,10&#61;2,11&#61;1,12&#61;3,13&#61;1,14&#61;1,15&#61;0,16&#61;2,17&#61;0,18&#61;0,19&#61;0,20&#61;0","70F, wind-calm, sky overcast then partly cloudy, very light rain for first three stops","2 Green Herons between stops 13 &14",NA
"11514",2009-06-03,"05:30 AM","B.Brooks",6,2009,"2",NA,NA,NA,NA,NA,53,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.1625476,-79.0965414,"Route 02, Schley Road","ebird",7582,"S6659604",16.093,1,NA,"",NA,NA,NA
"11515",2010-05-29,"05:30 AM","B. BROOKS",4,2010,"2",NA,NA,NA,NA,NA,6,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.1625476,-79.0965414,"Route 02, Schley Road","ebird",7583,"S6641285",16.093,1,NA,"","fog, cloudy, 65F","nothing unusual",NA
"11516",2011-05-30,"05:30 AM","Barb Brooks",6,2011,"2",NA,NA,NA,NA,NA,12,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.1625476,-79.0965414,"Route 02, Schley Road","ebird",7584,"S8939263",16.093,1,NA,"","clear, 70F",NA,"0"
"11517",2012-05-28,"05:30 AM","Barb Brooks",7,2012,"2",NA,NA,NA,NA,NA,16,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.1625476,-79.0965414,"Route 02, Schley Road","ebird",7585,"S10861906",16.093,1,NA,"","60's F, partly cloudy, humid","dogs at stop 14.",NA
"11518",2013-05-26,"05:30 AM","Barb Brooks",2,2013,"2",NA,NA,NA,NA,NA,6,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.1625476,-79.0965414,"Route 02, Schley Road","ebird",7586,"S14279950",0.805,1,NA,"","45 F, partly cloudy","dogs at stop 14.",NA
"11519",2014-05-25,"05:30 AM","Barb Brooks",4,2014,"2",NA,NA,NA,NA,NA,7,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.1625476,-79.0965414,"Route 02, Schley Road","ebird",7587,"S18546348",16.093,1,NA,"","55 F, partly cloudy","dogs at stop 14, horses at stop 11",NA
"11520",2015-05-31,"05:30 AM","Barb Brooks",4,2015,"2",NA,NA,NA,NA,NA,NA,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.1625476,-79.0965414,"Route 02, Schley Road","ebird",7588,"S23718461",16.093,1,NA,"","cloudy to partly cloudy, 70F",NA,NA
"11521",2016-05-29,"05:30 AM","barb brooks",4,2016,"2",NA,NA,NA,NA,NA,5,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.1625476,-79.0965414,"Route 02, Schley Road","ebird",7589,"S29970461",16.093,1,NA,"","68,cloudy","19R clear cut",NA
"11522",2009-06-01,"05:30 AM",NA,8,2009,"3",NA,NA,NA,NA,NA,25,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.11949,-79.17658,"Route 03, Harmony Church Road","ebird",7595,"S6659592",16.093,1,NA,"",NA,NA,NA
"11523",2011-06-12,"05:55 AM","Karen Piplani",11,2011,"3",NA,NA,NA,NA,NA,NA,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.11949,-79.17658,"Route 03, Harmony Church Road","ebird",7596,"S8945933",16.093,1,NA,"","70 F, partly cloudy, still","new observer, vehicles not counted",NA
"11524",2014-06-01,"05:35 AM","Barb Brooks",5,2014,"3",NA,NA,NA,NA,NA,33,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.11949,-79.17658,"Route 03, Harmony Church Road","ebird",7597,"S18645370",16.093,1,NA,"","55 F, partly cloudy","dogs at stop 15.new observer",NA
"11525",2015-06-07,"05:25 AM","Barb Brooks",4,2015,"3",NA,NA,NA,NA,NA,32,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.11949,-79.17658,"Route 03, Harmony Church Road","ebird",7598,"S23810138",16.093,1,NA,"","60's clear","saw sparrow on wire but could not hear it. listed under passerines.",NA
"11526",2016-06-05,"05:30 AM","barb brooks",1,2016,"3",NA,NA,NA,NA,NA,16,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.11949,-79.17658,"Route 03, Harmony Church Road","ebird",7599,"S30083173",16.093,1,NA,"","69F, partly cloudy,light breeze in first half",NA,NA
"11527",2017-06-04,"05:25 AM","Barb Brooks",3,2017,"3",NA,NA,NA,NA,NA,21,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.11949,-79.17658,"Route 03, Harmony Church Road","ebird",7600,"S37406404",16.093,1,NA,"st 11&#61;1; st 12&#61;2","60F,pc",NA,NA
"11528",2018-06-03,"05:40 AM","barb brooks",2,2018,"3",NA,NA,NA,NA,NA,32,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.11949,-79.17658,"Route 03, Harmony Church Road","ebird",7601,"S46300279",16.093,1,NA,"","partly cloudy, 70",NA,NA
"11529",2012-06-02,"05:30 AM","Will Cook",10,2012,"5",NA,NA,NA,NA,NA,11,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99296,-79.14982,"Route 05, Arthur Minnis Road","ebird",7613,"S10897889",16.093,1,NA,"","58F, cloudy,wind 5 mph",NA,NA
"11530",2013-06-02,"05:43 AM","Will Cook",11,2013,"5",NA,NA,NA,NA,NA,4,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99296,-79.14982,"Route 05, Arthur Minnis Road","ebird",7614,"S14313818",15.289,1,NA,"","70F, cloudy,wind 10 mph",NA,NA
"11531",2014-06-29,"05:38 AM","Will Cook",10,2014,"5",NA,NA,NA,NA,NA,10,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99296,-79.14982,"Route 05, Arthur Minnis Road","ebird",7615,"S18943043",16.093,1,NA,"","65F, clear,wind 5 mph",NA,NA
"11532",2015-05-31,"05:30 AM","Will Cook",7,2015,"5",NA,NA,NA,NA,NA,3,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99296,-79.14982,"Route 05, Arthur Minnis Road","ebird",7616,"S23718791",16.093,1,NA,"","72F, partly cloudy with light rain",NA,NA
"11533",2016-06-05,"05:35 AM","Will Cook",6,2016,"5",NA,NA,NA,NA,NA,7,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99296,-79.14982,"Route 05, Arthur Minnis Road","ebird",7617,"S30085176",16.093,1,NA,"","71F, overcast with some rain",NA,NA
"11534",2017-06-10,"05:28 AM","Will Cook",9,2017,"5",NA,NA,NA,NA,NA,12,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99296,-79.14982,"Route 05, Arthur Minnis Road","ebird",7618,"S37512642",16.093,1,NA,"","65F, partly cloudy",NA,NA
"11535",2018-06-24,"05:29 AM","Will Cook",8,2018,"5",NA,NA,NA,NA,NA,3,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99296,-79.14982,"Route 05, Arthur Minnis Road","ebird",7619,"S46774273",16.093,1,NA,"","74F, sunny",NA,NA
"11536",2009-06-07,"05:30 AM","Robin Moran, Judy Murray",2,2009,"6",NA,NA,NA,NA,NA,35,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99957,-79.01794,"Route 06, Friends School Road","ebird",7626,"S6659587",16.093,1,NA,"","65-70F, partly cloudy to cloudy, no wind",NA,NA
"11537",2010-06-08,"05:30 AM","R. Moran, J. Murray",8,2010,"6",NA,NA,NA,NA,NA,240,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99957,-79.01794,"Route 06, Friends School Road","ebird",7627,"S6798713",16.093,1,NA,"","partly cloudy, 70F, light wind, no rain","nothing unusual",NA
"11538",2011-05-30,"05:30 AM","Robin Moran, Judy Murray",4,2011,"6",NA,NA,NA,NA,NA,67,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99957,-79.01794,"Route 06, Friends School Road","ebird",7628,"S8332043",16.093,1,NA,"","69F, clear, no breeze",NA,NA
"11539",2012-06-03,"05:30 AM","Judy Murray, Robin Moran",7,2012,"6",NA,NA,NA,NA,NA,41,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99957,-79.01794,"Route 06, Friends School Road","ebird",7629,"S10924317",16.093,1,NA,"","51 F - 79 F, calm, clear","northern bobwhite heard at stop 2, tall pines all cut down at stop 3, condo complex at stop 11 now completed, wild turkey heard (after time-up) at stop 13.","Julia Huff-Jerome"
"11540",2013-06-02,"05:30 AM","Robin Moran, Judy Murray",4,2013,"6",NA,NA,NA,NA,NA,44,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99957,-79.01794,"Route 06, Friends School Road","ebird",7630,"S14327112",16.093,1,NA,"","69 degrees F, cloudy, breezy","no habitat changes.","Julia Huff-Jermoe"
"11541",2014-06-08,"05:30 AM","Robin Moran, Judy Murray",4,2014,"6",NA,NA,NA,NA,NA,29,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99957,-79.01794,"Route 06, Friends School Road","ebird",7631,"S18758620",16.093,1,NA,"","64F, clear, no breeze","bridge over Flat River replaced finally, two turkeys crossing road at stop 12 at the closed county landfill,  Acadian Flycatcher heard after time at stop 17.","Julie Huff-Jerome"
"11542",2015-06-07,"05:30 AM","Judy Murray",1,2015,"6",NA,NA,NA,NA,NA,20,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99957,-79.01794,"Route 06, Friends School Road","ebird",7632,"S23844982",16.093,1,NA,"","64-66F, partly cloudy-cloudy, calm-light breeze","Before count time heard two Chuck-will's-widows, at stop 8R new road cut for housing development, at 18L and R more houses being built.",NA
"11543",2016-05-15,"05:30 AM","Robin Moran, Judy Murray",4,2016,"6",NA,NA,NA,NA,NA,73,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99957,-79.01794,"Route 06, Friends School Road","ebird",7633,"S29937189",16.093,1,NA,"","clear, light breeze, 49F",NA,NA
"11544",2017-05-28,"05:40 AM","Judy Murray, Robin Moran",3,2017,"6",NA,NA,NA,NA,NA,70,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99957,-79.01794,"Route 06, Friends School Road","ebird",7634,"S37285997",16.093,1,NA,"","67F,no wind,light rain first two stops only then partial sun","11R and 12R are now clearcuts, lovely male box turtle at stop 3",NA
"11545",2009-05-31,"05:30 AM",NA,10,2009,"7",NA,NA,NA,NA,NA,20,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.13213,-79.22397,"Route 07, Mill Creek Road","ebird",7639,"S6659594",16.093,1,NA,"",NA,NA,NA
"11546",2010-05-23,"06:00 AM",NA,11,2010,"7",NA,NA,NA,NA,NA,NA,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.13213,-79.22397,"Route 07, Mill Creek Road","ebird",7640,"S8205807",16.093,1,NA,"",NA,NA,NA
"11547",2011-05-15,"05:40 AM","Betty King",16,2011,"7",NA,NA,NA,NA,NA,NA,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.13213,-79.22397,"Route 07, Mill Creek Road","ebird",7641,"S8251750",16.093,1,NA,"",NA,NA,NA
"11548",2012-05-17,"05:40 AM","Betty King",19,2012,"7",NA,NA,NA,NA,NA,49,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.13213,-79.22397,"Route 07, Mill Creek Road","ebird",7642,"S10819220",16.093,1,NA,"","daylight  temp 60s F, morning temp 70s F and clear",NA,NA
"11549",2014-05-27,"05:25 AM","Brian Bockhahn, weather",6,2014,"7",NA,NA,NA,NA,NA,NA,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.13213,-79.22397,"Route 07, Mill Creek Road","ebird",7643,"S18983398",16.093,1,NA,"",NA,NA,NA
