Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S88292220,Canada Goose,Branta canadensis,303,1,US-NC,Chatham,L14965577,"MBBS, Chatham Co, Route 14-19",35.817586,-78.9428178,5/16/2021,7:39 AM,eBird - Stationary Count,3,1,,,2,,,"vehicles=0; habitat=M,S; notes=drove too far to the field",
S88308731,Canada Goose,Branta canadensis,303,3,US-NC,Chatham,L11471483,"MBBS, Chatham Co, Route 2-20",35.8124578,-79.1076962,5/16/2021,8:19 AM,eBird - Stationary Count,5,1,,,2,,,"Vehicles=6; habitat=o,bo",
S89832205,Canada Goose,Branta canadensis,303,29,US-NC,Chatham,L15266049,"MBBS, Chatham, Route 1-20",35.846079,-79.098248,6/6/2021,8:35 AM,eBird - Casual Observation,,0,,,1,,,"V7, H= m, b",
S111672927,Canada Goose,Branta canadensis,303,1,US-NC,Chatham,L15266049,"MBBS, Chatham, Route 1-20",35.846079,-79.098248,5/22/2022,8:37 AM,eBird - Stationary Count,3,1,,,1,H In Appropriate Habitat,Heard,V=8,
S89483759,Canada Goose,Branta canadensis,303,9,US-NC,Chatham,L15210114,"MBBS, Chatham, Route 12-17",35.666845,-79.433407,6/2/2021,7:39 AM,eBird - Stationary Count,3,1,,,1,,,"Vehicles=3; habitat=B, H",
S89483750,Canada Goose,Branta canadensis,303,2,US-NC,Chatham,L15212045,"MBBS, Chatham, Route 12-8",35.634097,-79.492706,6/2/2021,6:27 AM,eBird - Stationary Count,3,1,,,1,,,"Vehicles=4; habitat=O, S",
S112768804,Canada Goose,Branta canadensis,303,1,US-NC,Chatham,L15265573,"MBBS, Chatham, Route 13-20",35.783286,-79.411567,6/11/2022,7:54 AM,eBird - Stationary Count,3,1,,,1,,,"observer= tom driscoll; weather = 62 F, clear, no breeze; vehicles= 1; habitat= B, O",
S111097270,Canada Goose,Branta canadensis,303,1,US-NC,Chatham,L15197746,"MBBS, Chatham, Route 4-18",35.6486759,-79.3349673,5/23/2022,8:08 AM,eBird - Stationary Count,4,1,,,2,,,"v = 3; habitat = o, owb",
S115335621,Canada Goose,Branta canadensis,303,1,US-NC,Chatham,L6043712,"MBBS, Chatham, Route 7-12",35.7158568,-79.3125491,6/26/2022,6:29 AM,eBird - Stationary Count,3,1,,,1,,,v=1,
S114470229,Canada Goose,Branta canadensis,303,4,US-NC,Chatham,L15469183,"MBBS, Chatham, Route 9-20",35.7232337,-79.0060746,6/19/2022,7:11 AM,eBird - Stationary Count,3,1,,,2,,group on retention pond,"vehicles=15; habitat= M/w,M; notes=retention pond behind trees",
S6921166,Canada Goose,Branta canadensis,303,0,US-NC,Chatham,L999581,"MBBS, NC, Chatham Co, Route 01, Russell Chapel Road",35.76855,-79.18405,6/5/2010,5:30 AM,eBird - Traveling Count,180,1,16.093,,1,,,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;P. Bailey; weather&#61;clear, 60F, light wind, no rain; vehicles&#61;99",
S23488877,Canada Goose,Branta canadensis,303,1,US-NC,Chatham,L999581,"MBBS, NC, Chatham Co, Route 01, Russell Chapel Road",35.76855,-79.18405,5/17/2015,5:30 AM,eBird - Traveling Count,183,1,16.093,,1,,,observer&#61;Patsy Bailey; weather&#61;62 F; vehicles&#61;54; notes&#61;during 15 minutes before start heard one distant whip-poor-will,
S6560523,Canada Goose,Branta canadensis,303,0,US-NC,Chatham,L935743,"MBBS, NC, Chatham Co, Route 02, Mason Neck",35.86032,-78.9906,6/20/2010,5:30 AM,eBird - Traveling Count,120,1,16.093,,2,,,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;N. Budnitz, M. Schultz; weather&#61;overcast to clear, 75F, wind calm, no rain; vehicles&#61;50",
S8248021,Canada Goose,Branta canadensis,303,2,US-NC,Chatham,L935743,"MBBS, NC, Chatham Co, Route 02, Mason Neck",35.86032,-78.9906,5/15/2011,5:30 AM,eBird - Traveling Count,140,1,16.093,,2,,,"Observers=Norm Budnitz, Mike Schultz; Weather=60-70F, wind calm, sky clear; Vehicles=49; Thirteen-year cicadas calling at every stop, sometimes quite loudly.",
S10798041,Canada Goose,Branta canadensis,303,2,US-NC,Chatham,L935743,"MBBS, NC, Chatham Co, Route 02, Mason Neck",35.86032,-78.9906,5/20/2012,5:30 AM,eBird - Traveling Count,140,1,16.093,,2,,,"observers&#61;Norm Budnitz, Mike Schultz; weather&#61;50-60F, wind calm to light and variable, sky clear; vehicles&#61;35.",
S23514221,Canada Goose,Branta canadensis,303,5,US-NC,Chatham,L935743,"MBBS, NC, Chatham Co, Route 02, Mason Neck",35.86032,-78.9906,5/17/2015,5:30 AM,eBird - Traveling Count,150,1,16.093,,2,,,"observers&#61;Norman Budnitz, Mike Schultz; weather&#61;65 F, overcast for first half, then partly cloudy, wind calm; vehicles&#61;62; habitat@1R&#61;PO; habitat@5L&#61;BP; habitat&#61;1P,PO, 2M,M, 3M,P, 4M,H, 5BP,BP, 6BS,BO, 7 M,B, 8B,B, 9BO,B, 10S,M, 11M,B, 12M,MW, 13M,P, 14S,S, 15S,B, 16BM,B, 17B,B, 18B,B, 19B,B, 20O,O; notes&#61;GBHE rookery in vicinity of stops 9-12",
S29684687,Canada Goose,Branta canadensis,303,2,US-NC,Chatham,L935743,"MBBS, NC, Chatham Co, Route 02, Mason Neck",35.86032,-78.9906,5/15/2016,5:40 AM,eBird - Traveling Count,180,1,16.093,,2,,,"observers&#61;Norman Budnitz, Mike Schultz; weather&#61;50 F, clear, wind calm to 10 mph; vehicles&#61;55; habitat@11L&#61;BM; habitat@18R&#61;BO; habitat&#61;1P,PO, 2M,M, 3M,P, 4M,H, 5BP,BP, 6BS,BO, 7M,B, 8B,B, 9BO,B, 10S,M, 11BM,B, 12M,MW, 13M,P, 14S,S, 15S,B, 16BM,B, 17B,B, 18B,BO, 19B,B, 20O,O; notes&#61;GBHE rookery in vicinity of stops 9-12, BLVU roost in vicinity of stops 7-9, Magnolia Warblers at stops 14 & 17, bridge construction at stop 12 required long detour",
S46075923,Canada Goose,Branta canadensis,303,13,US-NC,Chatham,L935743,"MBBS, NC, Chatham Co, Route 02, Mason Neck",35.86032,-78.9906,5/27/2018,5:30 AM,eBird - Traveling Count,146,1,16.093,,2,,"1&#61;0,2&#61;0,3&#61;0,4&#61;0,5&#61;0,6&#61;0,7&#61;0,8&#61;0,9&#61;0,10&#61;0,11&#61;0,12&#61;0,13&#61;0,14&#61;0,15&#61;0,16&#61;0,17&#61;0,18&#61;0,19&#61;0,20&#61;13","observers&#61;Norman Budnitz, Mike Schultz; weather&#61;70-75 F, clear, wind calm; vehicles&#61;90; habitat&#61;1P,PO, 2M,M, 3M,P, 4M,H, 5BP,BP, 6BS,BO, 7 M,B, 8B,B, 9BO,B, 10S,M, 11BM,B, 12M,MW, 13M,P, 14S,S, 15S,B, 16BM,B, 17B,B, 18B,BO, 19B,B, 20O,O; notes&#61;Osprey at stop 9 after time ran out",
S57343578,Canada Goose,Branta canadensis,303,5,US-NC,Chatham,L935743,"MBBS, NC, Chatham Co, Route 02, Mason Neck",35.86032,-78.9906,5/19/2019,5:30 AM,eBird - Traveling Count,175,1,16.093,,3,,"1&#61;0,2&#61;0,3&#61;0,4&#61;0,5&#61;0,6&#61;2,7&#61;0,8&#61;0,9&#61;0,10&#61;0,11&#61;0,12&#61;0,13&#61;2,14&#61;1,15&#61;0,16&#61;0,17&#61;0,18&#61;0,19&#61;0,20&#61;0","observers&#61;Norman Budnitz, Mike Schultz, Karen Hogan; weather&#61;68-75 F, clear, wind calm; vehicles&#61;110; habitat&#61;1P,PO, 2M,M, 3M,P, 4M,H, 5BP,BP, 6BS,BO, 7 M,B, 8B,B, 9BO,B, 10S,M, 11BM,B, 12M,MW, 13M,P, 14S,S, 15S,B, 16BM,B, 17B,B, 18B,BO, 19B,B, 20O,O; notes&#61;Scarlet Tanager after stop 2, Accipiter sp after stop 17",
S8435675,Canada Goose,Branta canadensis,303,12,US-NC,Chatham,L922791,"MBBS, NC, Chatham Co, Route 03, Bonsal Crossroad",35.67302,-78.98573,6/18/2011,5:25 AM,eBird - Traveling Count,180,1,16.093,,2,,one flock flying over,"observers&#61;Haven Wiley; others&#61;Minna Wiley; vehicles&#61;30; habitat@16R&#61;H; weather&#61;overcast, no wind, 70-75F; habitat&#61;1B,P, 2M,B, 3P,H, 4P,H, 5S,B, 6S,B, 7S,S, 8B,P, 9P,S, 10O,O, 11S,S, 12P,P, 13O,O, 14P,M, 15M,S, 16H,H, 17O,O, 18B,0, 19B,H, 20B,P; notes&#61;CWWI at 4 stops, BHVI in usual place, secondary/shrub habitats maturing at several stops.",
S23493324,Canada Goose,Branta canadensis,303,1,US-NC,Chatham,L922791,"MBBS, NC, Chatham Co, Route 03, Bonsal Crossroad",35.67302,-78.98573,5/17/2015,5:30 AM,eBird - Traveling Count,115,1,16.093,,2,,",,,,,1,,,,,,,,,,,,,,","observers&#61;Haven Wiley; others&#61;Minna Wiley; vehicles&#61;21; habitat@3R&#61;P(formerly S); habitat@9R&#61;M(formerly P); habitat@15L(formerly P); habitat@15R(formerly S); weather&#61;65F, clear, bright overcast, no wind; notes&#61;date earlier than in previous years for this route; earlier date perhaps explains the high number of singing Red-eyed Vireos; Whip-poor-will and Chuck-will's-widow at the first stop as usual; Blue-headed Vireo once again at stop 12 in pine flatwoods with sparse understory",
S6542079,Canada Goose,Branta canadensis,303,3,US-NC,Chatham,L930796,"MBBS, NC, Chatham Co, Route 04, Henry Oldham Road",35.5797,-79.27682,6/1/2010,5:30 AM,eBird - Traveling Count,120,1,16.093,,2,,,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;M. Schultz, L. Schultz; weather&#61;clear, 65F, light wind, no rain; vehicles&#61;18; notes&#61;low flying small plane",
S8365786,Canada Goose,Branta canadensis,303,10,US-NC,Chatham,L930796,"MBBS, NC, Chatham Co, Route 04, Henry Oldham Road",35.5797,-79.27682,5/28/2011,5:30 AM,eBird - Traveling Count,135,1,16.093,,2,,,"observers&#61;Michael Schultz; others&#61;Lois Schultz; weather&#61;low 80's, overcast, no wind at all (unusual); vehicles&#61;10",
S14418522,Canada Goose,Branta canadensis,303,1,US-NC,Chatham,L930796,"MBBS, NC, Chatham Co, Route 04, Henry Oldham Road",35.5797,-79.27682,5/26/2013,5:30 AM,eBird - Traveling Count,106,1,16.093,,2,,"1&#61;0,2&#61;0,3&#61;0,4&#61;0,5&#61;0,6&#61;0,7&#61;0,8&#61;0,9&#61;0,10&#61;0,11&#61;0,12&#61;0,13&#61;0,14&#61;0,15&#61;0,16&#61;0,17&#61;0,18&#61;0,19&#61;1,20&#61;0","observers&#61;Mike Schultz, Lois Schultz; weather&#61;daytime, 50 F, wind calm; habitat&#61;1M,M, 2S,P, 3B,B, 4B,B, 5M,B, 6B,O, 7B,BO, 8O,O, 9B,B, 10PS,PS, 11M,B, 12HB,H, 13B,M, 14B,MW, 15BO,BO, 16O,S, 17O,O, 18O,OWB, 19H,O, 20M,M; vehicles&#61;3",
S18551742,Canada Goose,Branta canadensis,303,5,US-NC,Chatham,L930796,"MBBS, NC, Chatham Co, Route 04, Henry Oldham Road",35.5797,-79.27682,5/25/2014,5:30 AM,eBird - Traveling Count,113,1,16.093,,2,,"1&#61;0,2&#61;0,3&#61;0,4&#61;0,5&#61;0,6&#61;0,7&#61;0,8&#61;0,9&#61;0,10&#61;0,11&#61;0,12&#61;1,13&#61;4,14&#61;0,15&#61;0,16&#61;0,17&#61;0,18&#61;0,19&#61;0,20&#61;0","observers&#61;Mike Schultz, Lois Schultz; weather&#61;daytime, 55 F, overcast, wind calm; habitat&#61;1M,M, 2S,P, 3B,B, 4B,B, 5M,M, 6B,O, 7B,BO, 8O,O, 9B,B, 10O,O, 11M,B, 12H,H, 13B,M, 14B,MW, 15BO,BO, 16O,S, 17O,O, 18O,OWB, 19H,O, 20M,M; vehicles&#61;6",
S30320694,Canada Goose,Branta canadensis,303,0,US-NC,Chatham,L930796,"MBBS, NC, Chatham Co, Route 04, Henry Oldham Road",35.5797,-79.27682,6/14/2016,5:30 AM,eBird - Traveling Count,109,1,16.093,,2,,,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;M. Schultz, L. Schultz; weather&#61;clear, 60F, no wind, no rain; vehicles&#61;13; habitat&#61;1M,M, 2S,P, 3B,B, 4B,B, 5M,M, 6B,O, 7B,BO, 8O,O, 9B,B, 10O,O, 11M,B, 12H,H, 13B,M, 14B,MW, 15BO,BO, 16O,S, 17O,O, 18O,OWB, 19H,O, 20M,M",
S68956274,Canada Goose,Branta canadensis,303,4,US-NC,Chatham,L930796,"MBBS, NC, Chatham Co, Route 04, Henry Oldham Road",35.5797,-79.27682,6/2/2019,5:30 AM,eBird - Traveling Count,60,1,16.093,,2,,"1=0,2=0,3=0,4=0,5=0,6=0,7=0,8=0,9=0,10=0,11=0,12=0,13=0,14=0,15=0,16=0,17=0,18=4,19=0,20=0","Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=M. Schultz, K. Hogan; weather=clear, 76F, no wind, no measurable rain; vehicles=4; habitat=1M,M, 2S,P, 3B,B, 4B,B, 5M,M, 6B,O, 7B,BO, 8O,O, 9B,B, 10O,O, 11M,B, 12H,H, 13B,M, 14B,MW, 15BO,BO, 16B,S, 17O,O, 18O,OWB, 19H,O, 20M,M",
S69674732,Canada Goose,Branta canadensis,303,2,US-NC,Chatham,L930796,"MBBS, NC, Chatham Co, Route 04, Henry Oldham Road",35.5797,-79.27682,5/25/2020,5:30 AM,eBird - Traveling Count,129,1,32.187,,1,,",,,,,,,,,2,,,,,,,,,,","mbbs chathamn route 4.  Observer=Michael Schultz; weather=66F,overcast,no wind; vehicles=2; habitat@16L=B; No WOTH, no GRCA, no FISP",
S6567746,Canada Goose,Branta canadensis,303,0,US-NC,Chatham,L937619,"MBBS, NC, Chatham Co, Route 05, Joe Brown Road",35.66617,-79.48569,6/5/2010,5:30 AM,eBird - Traveling Count,120,1,16.093,,3,,,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;Marsha Tuttle, Thomas Driscoll, Colyer Durovich; weather&#61;initially foggy then clear, 75-85 F, light wind, no rain; vehicles&#61;10",
S14252422,Canada Goose,Branta canadensis,303,3,US-NC,Chatham,L937619,"MBBS, NC, Chatham Co, Route 05, Joe Brown Road",35.66617,-79.48569,5/26/2013,5:50 AM,eBird - Traveling Count,135,1,16.093,,1,,,"observers&#61;tom driscoll; weather&#61;50F, overcast, light wind; vehicles&#61;5.",
S37115436,Canada Goose,Branta canadensis,303,13,US-NC,Chatham,L937619,"MBBS, NC, Chatham Co, Route 05, Joe Brown Road",35.66617,-79.48569,5/21/2017,5:30 AM,eBird - Traveling Count,137,1,16.093,,2,,,"observers&#61;Tom Driscoll, Edison Buenano; weather&#61;65F, cloudy, breezy, some drizzle throughout the count; vehicles&#61;4;",
S6567732,Canada Goose,Branta canadensis,303,7,US-NC,Chatham,L937617,"MBBS, NC, Chatham Co, Route 06, Silk Hope-Liberty Road",35.8186701,-79.4742528,6/20/2010,5:30 AM,eBird - Traveling Count,120,1,16.093,,2,,,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;Marsha Tuttle, Thomas Driscoll, Laurie Kucharik; weather&#61;hazy to clear, 70 to 80F, light wind, no rain; vehicles&#61;9; notes&#61;no unusual circumstances",
S57475828,Canada Goose,Branta canadensis,303,1,US-NC,Chatham,L9490070,"MBBS, NC, Chatham Co, Route 07, Rives Chapel Road",35.712907,-79.371135,6/15/2019,5:32 AM,eBird - Traveling Count,60,1,16.093,,1,,,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook; weather=55-75F, clear,wind calm; vehicles=6",
S18584227,Canada Goose,Branta canadensis,303,10,US-NC,Chatham,L983667,"MBBS, NC, Chatham Co, Route 08, Terrells",35.784,-79.20963,5/25/2014,5:30 AM,eBird - Traveling Count,152,1,16.093,,3,,,"observers&#61;Martha Girolami, Judy Murray; others&#61;Pat Reid; weather&#61;54F, clear, no breeze; vehicles&#61;8; habitat@5L&#61;B; notes&#61;bridge on Castle Farm Road under repair, road closed had to drive around to other end in order to continue count, hence, extra time, housing development near stop 5, before start time we heard 2 whip-poor-wills, 2 killdeer, bluebird, great-crested flycatcher and eastern wood pewee.",
S10627773,Canada Goose,Branta canadensis,303,8,US-NC,Chatham,L956752,"MBBS, NC, Chatham Co, Route 09, Mount Gilead Church Road",35.7860177,-79.0926468,7/2/2011,5:55 AM,eBird - Traveling Count,120,1,16.093,,1,,,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;S. Theye; others&#61;none; weather&#61;clear, 62F; vehicles&#61;?; notes&#61;numerous vehicles (forgot to count), count on Sat. instead of Sun., a few weeks later than typical count date",
S11042851,Canada Goose,Branta canadensis,303,2,US-NC,Chatham,L956752,"MBBS, NC, Chatham Co, Route 09, Mount Gilead Church Road",35.7860177,-79.0926468,6/17/2012,5:30 AM,eBird - Traveling Count,150,1,16.093,,2,,,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;S. Theye; others&#61;S. Edwards; weather&#61;clear, 58 F; vehicles&#61;18; notes&#61;Sue joined me for the first time this year.",
S25232457,Canada Goose,Branta canadensis,303,1,US-NC,Chatham,L956752,"MBBS, NC, Chatham Co, Route 09, Mount Gilead Church Road",35.7860177,-79.0926468,6/30/2015,5:30 AM,eBird - Traveling Count,150,1,16.093,,1,,,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observer&#61;S. Theye; weather&#61;cloudy, 65F; vehicles&#61;121; habitat@13L&#61;M; habitat@11R&#61;M; habitat@6L&#61;M; habitat@6R&#61;B; notes&#61;clearcut in distance at stop 14R on army corps land -- week day, many cars",
S86557478,Canada Goose,Branta canadensis,303,1,US-NC,Chatham,L3645010,"MBBS, NC, Chatham Co, Route 10, Gum Springs Church Road",35.6658,-79.0966,6/29/2020,5:38 AM,eBird - Traveling Count,120,1,16.093,,1,,,,
S57538998,Canada Goose,Branta canadensis,303,7,US-NC,Chatham,L1171744,"MBBS, NC, Chatham Co, Route 12, Sunny Slope Road",35.6193,-79.5208,6/20/2019,5:30 AM,eBird - Traveling Count,120,1,16.093,,2,,,"observers&#61;tom driscoll, Fleeta Wilkinson;Start weather&#61;73F, partly cloudy, light wind, scattered clouds; End weather&#61; 75F, slight breeze, scattered clouds; vehicles&#61;33;",
S6567749,Canada Goose,Branta canadensis,303,58,US-NC,Chatham,L937622,"MBBS, NC, Chatham Co, Route 13, Coleridge Road",35.71054,-79.54496,6/6/2010,5:30 AM,eBird - Traveling Count,120,1,16.093,,2,,,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;Marsha Tuttle, Thomas Driscoll, Laurie Kucharik; weather&#61;partly cloudy to clear, 75-85F, light wind, no rain; vehicles&#61;149; notes&#61;no unusual circumstances",
S8399981,Canada Goose,Branta canadensis,303,32,US-NC,Chatham,L937622,"MBBS, NC, Chatham Co, Route 13, Coleridge Road",35.71054,-79.54496,6/12/2011,5:30 AM,eBird - Traveling Count,133,1,16.093,,4,,,observers&#61;?; others&#61;?; weather&#61;?; vehicles&#61;?; notes&#61;none,
S18759097,Canada Goose,Branta canadensis,303,6,US-NC,Chatham,L937622,"MBBS, NC, Chatham Co, Route 13, Coleridge Road",35.71054,-79.54496,6/8/2014,5:30 AM,eBird - Traveling Count,145,1,16.093,,1,,,"observer&#61;tom driscoll; weather&#61;63F, sky partly cloudy with patches of low fog, no breeze;vehicles&#61;21",
S58153359,Canada Goose,Branta canadensis,303,36,US-NC,Chatham,L1171745,"MBBS, NC, Chatham Co, Route 14, Whiteoak Creek",35.7471,-79.0063,6/30/2019,5:28 AM,eBird - Stationary Count,139,1,,,1,,,"observers&#61;Richard Snow; others&#61;Linda Robinson; weather&#61;70 F, few scattered clouds early, becoming sunny, no wind ; vehicles&#61;38;",
S23455923,Canada Goose,Branta canadensis,303,1,US-NC,Chatham,L970659,"MBBS, NC, Chatham Co, Route 7, Rives Chapel Road",35.712907,-79.371135,6/16/2001,5:27 AM,eBird - Traveling Count,117,1,16.093,,1,,,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook",
S23439731,Canada Goose,Branta canadensis,303,1,US-NC,Chatham,L970659,"MBBS, NC, Chatham Co, Route 7, Rives Chapel Road",35.712907,-79.371135,6/8/2008,5:25 AM,eBird - Traveling Count,115,1,16.093,,2,,,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Will Cook, Kristin Vaughan; TOTAL VEHICLES PASSING = 1",
S112768802,Mute Swan,Cygnus olor,337,1,US-NC,Chatham,L15265428,"MBBS, Chatham, Route 13-18",35.771026,-79.423848,6/11/2022,7:39 AM,eBird - Stationary Count,3,1,,,1,,,"observer= tom driscoll; weather= 62 F, clear, no breeze; vehicles= 1; habitat= O, M",
S8399981,Muscovy Duck (Domestic type),Cairina moschata (Domestic type),399,4,US-NC,Chatham,L937622,"MBBS, NC, Chatham Co, Route 13, Coleridge Road",35.71054,-79.54496,6/12/2011,5:30 AM,eBird - Traveling Count,133,1,16.093,,4,,,observers&#61;?; others&#61;?; weather&#61;?; vehicles&#61;?; notes&#61;none,
S111638411,Wood Duck,Aix sponsa,406,2,US-NC,Chatham,L11470441,"MBBS, Chatham Co, Route 2-4",35.8625383,-79.0082845,5/29/2022,5:56 AM,eBird - Stationary Count,3,1,,,2,,,"vehicles=0; habitat=M,H",
S88308744,Wood Duck,Aix sponsa,406,2,US-NC,Chatham,L11470524,"MBBS, Chatham Co, Route 2-7",35.8455345,-79.0258997,5/16/2021,6:23 AM,eBird - Stationary Count,6,1,,,2,,,"Vehicles=26; habitat=m,B",
S89797135,Wood Duck,Aix sponsa,406,2,US-NC,Chatham,L15180075,"MBBS, Chatham, Route 5-9",35.638346,-79.457952,5/31/2021,6:30 AM,eBird - Stationary Count,3,1,,,1,,,"Vehicles=0; habitat= O, S",
S6921166,Wood Duck,Aix sponsa,406,0,US-NC,Chatham,L999581,"MBBS, NC, Chatham Co, Route 01, Russell Chapel Road",35.76855,-79.18405,6/5/2010,5:30 AM,eBird - Traveling Count,180,1,16.093,,1,,,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;P. Bailey; weather&#61;clear, 60F, light wind, no rain; vehicles&#61;99",
S37383596,Wood Duck,Aix sponsa,406,1,US-NC,Chatham,L999581,"MBBS, NC, Chatham Co, Route 01, Russell Chapel Road",35.76855,-79.18405,6/4/2017,5:30 AM,eBird - Traveling Count,172,1,16.093,,1,,,observers&#61;Patsy Bailey; weather&#61;61F to 64F; vehicles&#61;40; nothing unusual,
S6560523,Wood Duck,Aix sponsa,406,0,US-NC,Chatham,L935743,"MBBS, NC, Chatham Co, Route 02, Mason Neck",35.86032,-78.9906,6/20/2010,5:30 AM,eBird - Traveling Count,120,1,16.093,,2,,,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;N. Budnitz, M. Schultz; weather&#61;overcast to clear, 75F, wind calm, no rain; vehicles&#61;50",
S46075923,Wood Duck,Aix sponsa,406,1,US-NC,Chatham,L935743,"MBBS, NC, Chatham Co, Route 02, Mason Neck",35.86032,-78.9906,5/27/2018,5:30 AM,eBird - Traveling Count,146,1,16.093,,2,,"1&#61;0,2&#61;0,3&#61;0,4&#61;0,5&#61;0,6&#61;0,7&#61;0,8&#61;0,9&#61;0,10&#61;0,11&#61;0,12&#61;0,13&#61;0,14&#61;0,15&#61;0,16&#61;0,17&#61;0,18&#61;0,19&#61;0,20&#61;1","observers&#61;Norman Budnitz, Mike Schultz; weather&#61;70-75 F, clear, wind calm; vehicles&#61;90; habitat&#61;1P,PO, 2M,M, 3M,P, 4M,H, 5BP,BP, 6BS,BO, 7 M,B, 8B,B, 9BO,B, 10S,M, 11BM,B, 12M,MW, 13M,P, 14S,S, 15S,B, 16BM,B, 17B,B, 18B,BO, 19B,B, 20O,O; notes&#61;Osprey at stop 9 after time ran out",
S6542079,Wood Duck,Aix sponsa,406,0,US-NC,Chatham,L930796,"MBBS, NC, Chatham Co, Route 04, Henry Oldham Road",35.5797,-79.27682,6/1/2010,5:30 AM,eBird - Traveling Count,120,1,16.093,,2,,,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;M. Schultz, L. Schultz; weather&#61;clear, 65F, light wind, no rain; vehicles&#61;18; notes&#61;low flying small plane",
S30320694,Wood Duck,Aix sponsa,406,0,US-NC,Chatham,L930796,"MBBS, NC, Chatham Co, Route 04, Henry Oldham Road",35.5797,-79.27682,6/14/2016,5:30 AM,eBird - Traveling Count,109,1,16.093,,2,,,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;M. Schultz, L. Schultz; weather&#61;clear, 60F, no wind, no rain; vehicles&#61;13; habitat&#61;1M,M, 2S,P, 3B,B, 4B,B, 5M,M, 6B,O, 7B,BO, 8O,O, 9B,B, 10O,O, 11M,B, 12H,H, 13B,M, 14B,MW, 15BO,BO, 16O,S, 17O,O, 18O,OWB, 19H,O, 20M,M",
S6567746,Wood Duck,Aix sponsa,406,2,US-NC,Chatham,L937619,"MBBS, NC, Chatham Co, Route 05, Joe Brown Road",35.66617,-79.48569,6/5/2010,5:30 AM,eBird - Traveling Count,120,1,16.093,,3,,,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers&#61;Marsha Tuttle, Thomas Driscoll, Colyer Durovich; weather&#61;initially foggy then clear, 75-85 F, light wind, no rain; vehicles&#61;10",
S30066846,Wood Duck,Aix sponsa,406,3,US-NC,Chatham,L937619,"MBBS, NC, Chatham Co, Route 05, Joe Brown Road",35.66617,-79.48569,6/3/2016,5:30 AM,eBird - Traveling Count,125,1,16.093,,2,,,"observer&#61;driscoll, tom; recorder&#61;bothwell, vern; weather&#61;71 degrees, partly cloudy, patches of fog, slight breeze; vehicles&#61;13; habitat unchanged but several logged areas are grown up now",
S56818889,Wood Duck,Aix sponsa,406,3,US-NC,Chatham,L937619,"MBBS, NC, Chatham Co, Route 05, Joe Brown Road",35.66617,-79.48569,5/27/2019,5:40 AM,eBird - Traveling Count,115,1,16.093,,1,,flyovers,"observers&#61;tom driscoll; starting weather&#61;70F, clear, light wind; ending weather&#61;69F, clear, no wind; vehicles&#61;7;",
