route,date,time,observers,spec_code,common_name,count,year,route_num,hab_hm,hab_p,hab_o,hab_b,hab_other,vehicles,notes
,6/28/2003,5:30,Judy Murray,BHCO,Brown-headed Cowbird,1,2003,1,,,,,,,
,6/28/2003,5:30,Judy Murray,AMGO,Am Goldfinch,6,2003,1,,,,,,,
,5/31/2003,5:26,Bruce Young,MODO,Mourning Dove,12,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,BEKI,Belted Kingfisher,1,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,RBWO,Red-bellied Woodpecker,4,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,EAWP,E Wood-Pewee,4,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,YTVI,Yellow-throated Vireo,1,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,REVI,Red-eyed Vireo,9,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,BLJA,Blue Jay,3,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,AMCR,Am Crow,28,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,CACH,Carolina Chickadee,21,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,TUTI,Tufted Titmouse,27,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,BHNU,Brown-headed Nuthatch,3,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,CARW,Carolina Wren,2,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,BGGN,B-g Gnatcatcher,4,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,EABL,E Bluebird,4,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,WOTH,Wood Thrush,10,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,AMRO,Am Robin,1,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,BRTH,Brown Thrasher,1,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,PIWA,Pine Warbler,13,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,PRAW,Prairie Warbler,2,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,OVEN,Ovenbird,1,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,HOWA,Hooded Warbler,1,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,SUTA,Summer Tanager,2,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,EATO,E Towhee,3,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,CHSP,Chipping Sparrow,18,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,NOCA,N Cardinal,23,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,BLGR,Blue Grosbeak,3,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,INBU,Indigo Bunting,20,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,COGR,Com Grackle,6,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,OROR,Orchard Oriole,2,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,AMGO,Am Goldfinch,3,2003,2,,,,,,,
,5/31/2003,5:26,Bruce Young,HOSP,House Sparrow,1,2003,2,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,RSHA,Red-shouldered Hawk,3,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,MODO,Mourning Dove,21,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,CHSW,Chimney Swift,11,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,RTHU,Ruby-thr Hummingbird,1,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,RBWO,Red-bellied Woodpecker,12,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,DOWO,Downy Woodpecker,3,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,ACFL,Acadian Flycatcher,1,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,EAPH,E Phoebe,1,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,REVI,Red-eyed Vireo,8,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,BLJA,Blue Jay,15,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,AMCR,Am Crow,25,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,NRWS,N Rough-winged Swal,4,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,CACH,Carolina Chickadee,9,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,TUTI,Tufted Titmouse,10,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,WBNU,White-br Nuthatch,3,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,BHNU,Brown-headed Nuthatch,3,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,CARW,Carolina Wren,3,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,HOWR,House Wren,4,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,BGGN,B-g Gnatcatcher,4,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,EABL,E Bluebird,1,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,AMRO,Am Robin,26,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,GRCA,Gray Catbird,6,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,NOMO,N Mockingbird,12,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,BRTH,Brown Thrasher,5,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,EUST,Eur Starling,12,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,NOPA,Northern Parula,2,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,PIWA,Pine Warbler,3,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,SCTA,Scarlet Tanager,1,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,EATO,E Towhee,11,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,CHSP,Chipping Sparrow,6,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,SOSP,Song Sparrow,2,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,NOCA,N Cardinal,32,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,BLGR,Blue Grosbeak,1,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,INBU,Indigo Bunting,2,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,RWBL,Red-wing Blackbird,2,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,COGR,Com Grackle,31,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,BHCO,Brown-headed Cowbird,1,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,HOFI,House Finch,16,2003,3,,,,,,,
,6/22/2003,5:28,Carol Williamson and Norm Budnitz,AMGO,Am Goldfinch,4,2003,3,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,TUVU,Turkey Vulture,1,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,CAGO,Canada Goose,2,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,RSHA,Red-shouldered Hawk,1,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,KILL,Killdeer,4,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,MODO,Mourning Dove,9,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,YBCU,Yellow-billed Cuckoo,1,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,RBWO,Red-bellied Woodpecker,2,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,DOWO,Downy Woodpecker,2,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,PIWO,Pileated Woodpecker,1,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,ACFL,Acadian Flycatcher,1,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,EAPH,E Phoebe,1,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,WEVI,White-eyed Vireo,1,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,YTVI,Yellow-throated Vireo,2,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,REVI,Red-eyed Vireo,8,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,BLJA,Blue Jay,2,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,AMCR,Am Crow,4,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,CACH,Carolina Chickadee,4,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,TUTI,Tufted Titmouse,8,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,CARW,Carolina Wren,9,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,BGGN,B-g Gnatcatcher,8,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,EABL,E Bluebird,4,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,WOTH,Wood Thrush,7,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,AMRO,Am Robin,11,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,GRCA,Gray Catbird,1,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,NOMO,N Mockingbird,2,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,EUST,Eur Starling,5,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,NOPA,Northern Parula,2,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,PIWA,Pine Warbler,2,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,AMRE,American Redstart,1,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,OVEN,Ovenbird,2,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,COYE,Com Yellowthroat,3,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,HOWA,Hooded Warbler,1,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,YBCH,Yellow-breasted Chat,1,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,SUTA,Summer Tanager,1,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,EATO,E Towhee,9,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,CHSP,Chipping Sparrow,9,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,NOCA,N Cardinal,15,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,BLGR,Blue Grosbeak,2,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,INBU,Indigo Bunting,11,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,COGR,Com Grackle,1,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,BHCO,Brown-headed Cowbird,12,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,HOFI,House Finch,4,2003,4,,,,,,,
,6/11/2003,5:25,Jeff Pippen and Julie Rice,AMGO,Am Goldfinch,2,2003,4,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,GRHE,Green Heron,1,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,CAGO,Canada Goose,16,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,WODU,Wood Duck,2,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,MALL,Mallard,4,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,RTHA,Red-tailed Hawk,1,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,MODO,Mourning Dove,7,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,CHSW,Chimney Swift,17,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,RTHU,Ruby-thr Hummingbird,1,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,RBWO,Red-bellied Woodpecker,5,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,DOWO,Downy Woodpecker,1,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,WEVI,White-eyed Vireo,1,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,REVI,Red-eyed Vireo,5,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,BLJA,Blue Jay,9,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,AMCR,Am Crow,11,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,FICR,Fish Crow,2,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,BARS,Barn Swallow,1,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,CACH,Carolina Chickadee,4,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,TUTI,Tufted Titmouse,1,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,WBNU,White-br Nuthatch,4,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,BHNU,Brown-headed Nuthatch,5,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,CARW,Carolina Wren,1,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,HOWR,House Wren,3,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,BGGN,B-g Gnatcatcher,17,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,EABL,E Bluebird,2,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,WOTH,Wood Thrush,8,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,AMRO,Am Robin,17,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,NOMO,N Mockingbird,12,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,BRTH,Brown Thrasher,1,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,EUST,Eur Starling,7,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,PIWA,Pine Warbler,1,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,YBCH,Yellow-breasted Chat,3,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,SUTA,Summer Tanager,6,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,EATO,E Towhee,14,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,CHSP,Chipping Sparrow,7,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,SOSP,Song Sparrow,1,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,NOCA,N Cardinal,22,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,INBU,Indigo Bunting,4,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,COGR,Com Grackle,5,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,BHCO,Brown-headed Cowbird,1,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,HOFI,House Finch,9,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,AMGO,Am Goldfinch,12,2003,5,,,,,,,
,6/1/2003,5:30,Alan Johnston and Shantanu Phukan,HOSP,House Sparrow,5,2003,5,,,,,,,
,6/15/2003,5:30,Rick Payne,RTHA,Red-tailed Hawk,1,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,MODO,Mourning Dove,3,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,WPWI,Whip-Poor-Will,1,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,CHSW,Chimney Swift,1,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,RBWO,Red-bellied Woodpecker,4,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,GCFL,Gr Crested Flycatcher,1,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,REVI,Red-eyed Vireo,4,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,BLJA,Blue Jay,2,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,AMCR,Am Crow,6,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,CACH,Carolina Chickadee,1,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,TUTI,Tufted Titmouse,9,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,BHNU,Brown-headed Nuthatch,1,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,CARW,Carolina Wren,13,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,HOWR,House Wren,2,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,AMRO,Am Robin,15,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,NOMO,N Mockingbird,7,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,BRTH,Brown Thrasher,2,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,PIWA,Pine Warbler,4,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,SUTA,Summer Tanager,1,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,EATO,E Towhee,8,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,CHSP,Chipping Sparrow,3,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,NOCA,N Cardinal,17,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,INBU,Indigo Bunting,5,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,COGR,Com Grackle,3,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,BHCO,Brown-headed Cowbird,1,2003,6,,,,,,,
,6/15/2003,5:30,Rick Payne,AMGO,Am Goldfinch,2,2003,6,,,,,,,
,6/13/2003,5:25,Brian Strong,TUVU,Turkey Vulture,1,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,NOBO,Northern Bobwhite,2,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,MODO,Mourning Dove,4,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,YBCU,Yellow-billed Cuckoo,1,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,CHSW,Chimney Swift,6,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,RHWO,Red-headed Woodpecker,2,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,RBWO,Red-bellied Woodpecker,3,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,NOFL,N Flicker,1,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,GCFL,Gr Crested Flycatcher,1,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,REVI,Red-eyed Vireo,3,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,BLJA,Blue Jay,2,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,AMCR,Am Crow,6,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,BARS,Barn Swallow,3,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,CACH,Carolina Chickadee,2,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,TUTI,Tufted Titmouse,3,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,CARW,Carolina Wren,10,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,BGGN,B-g Gnatcatcher,6,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,EABL,E Bluebird,5,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,WOTH,Wood Thrush,3,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,AMRO,Am Robin,6,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,NOMO,N Mockingbird,6,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,NOPA,Northern Parula,2,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,YTWA,Yellow-throated Warbler,1,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,PIWA,Pine Warbler,3,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,PRAW,Prairie Warbler,2,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,OVEN,Ovenbird,2,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,COYE,Com Yellowthroat,1,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,HOWA,Hooded Warbler,3,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,YBCH,Yellow-breasted Chat,1,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,SCTA,Scarlet Tanager,1,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,EATO,E Towhee,9,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,CHSP,Chipping Sparrow,6,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,FISP,Field Sparrow,2,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,NOCA,N Cardinal,18,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,BLGR,Blue Grosbeak,2,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,INBU,Indigo Bunting,11,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,RWBL,Red-wing Blackbird,2,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,COGR,Com Grackle,6,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,HOFI,House Finch,2,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,AMGO,Am Goldfinch,2,2003,7,,,,,,,
,6/13/2003,5:25,Brian Strong,HOSP,House Sparrow,1,2003,7,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,GBHE,Great Blue Heron,1,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,GRHE,Green Heron,2,2003,8,,,,,,,carrying nest material
,6/13/2003,5:30,Brian Bockhahn,CAGO,Canada Goose,14,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,MALL,Mallard,1,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,NOBO,Northern Bobwhite,1,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,MODO,Mourning Dove,14,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,CHSW,Chimney Swift,6,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,RBWO,Red-bellied Woodpecker,4,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,DOWO,Downy Woodpecker,1,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,EAWP,E Wood-Pewee,1,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,ACFL,Acadian Flycatcher,2,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,EAPH,E Phoebe,2,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,REVI,Red-eyed Vireo,2,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,BLJA,Blue Jay,2,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,AMCR,Am Crow,26,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,FICR,Fish Crow,1,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,CACH,Carolina Chickadee,5,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,TUTI,Tufted Titmouse,14,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,CARW,Carolina Wren,8,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,BGGN,B-g Gnatcatcher,13,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,EABL,E Bluebird,5,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,WOTH,Wood Thrush,1,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,AMRO,Am Robin,4,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,NOMO,N Mockingbird,17,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,EUST,Eur Starling,1,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,PRAW,Prairie Warbler,1,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,COYE,Com Yellowthroat,2,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,YBCH,Yellow-breasted Chat,3,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,SUTA,Summer Tanager,3,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,SCTA,Scarlet Tanager,2,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,EATO,E Towhee,3,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,CHSP,Chipping Sparrow,11,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,FISP,Field Sparrow,1,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,NOCA,N Cardinal,26,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,INBU,Indigo Bunting,9,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,COGR,Com Grackle,10,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,BHCO,Brown-headed Cowbird,3,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,HOFI,House Finch,2,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,AMGO,Am Goldfinch,3,2003,8,,,,,,,
,6/13/2003,5:30,Brian Bockhahn,HOSP,House Sparrow,3,2003,8,,,,,,,
,6/13/2004,,,,Canada Goose,27,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Red-tailed Hawk,1,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Mourning Dove,8,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Yellow-billed Cuckoo,1,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Chimney Swift,3,2004,1,22.5,2.5,27.5,32.5,0,10,
