mbbs_county,route_num,year,S,N,observers,month,day
orange,10,2009,43,249,Doug Shadwick,6,7
orange,10,2012,42,425,Nate Swick,6,17
orange,10,2013,41,309,Nathan Swick,5,26
orange,10,2016,14,70,Barb Brooks,6,12
orange,10,2017,15,106,Barb Brooks,6,11
orange,10,2018,18,102,Barb Brooks,5,28
orange,10,2019,33,213,"Vern Bothwell, Nan Dewire",6,6
orange,10,2020,28,158,Vern Bothwell,6,24
orange,10,2021,30,185,Vern Bothwell,6,1
orange,10,2023,42,254,Allen Hurlbert,6,25
orange,10,2024,51,282,Paul Taillie,6,2
orange,11,1999,42,397,Marsha Stephens,6,6
orange,11,2000,37,291,Marsha Stephens,6,18
orange,11,2001,38,266,Marsha Stephens,6,24
orange,11,2002,37,266,Marsha Stephens,6,24
orange,11,2003,19,175,Marsha Stephens,6,22
orange,11,2004,24,201,Marsha Stephens,6,6
orange,11,2005,31,199,Marsha Stephens,6,26
orange,11,2006,40,333,Marsha Stephens,6,26
orange,11,2007,35,247,?,6,16
orange,11,2008,24,238,?,6,7
orange,11,2009,26,215,?,6,13
orange,11,2012,73,700,Ali Iyoob,6,17
orange,11,2017,36,151,Loren Hintz,6,18
orange,11,2018,40,137,Loren Hintz,6,2
orange,11,2019,38,169,"Loren Hintz: weather=64F then warming, sunny, no wind",6,16
orange,11,2020,40,212,"Loren Hintz: weather=61F then warming, sunny, no wind",6,14
orange,11,2021,39,182,"Loren Hintz: weather=66F then warming, partially cloudy, no wind",6,5
orange,11,2022,40,191,"Loren Hintz, Margaret Vimmerstedt",6,4
orange,11,2023,48,298,"Suzanne Roberts, Vicki Nebes",6,3
orange,11,2024,46,289,"Suzanne Roberts,Vicki Nebes",6,16
orange,12,1999,45,330,"Haven Wiley (Minna Wiley, recorder)",5,23
orange,12,2000,37,297,Minna and Haven Wiley,5,28
orange,12,2001,41,308,Minna and Haven Wiley,6,6
orange,12,2002,36,311,Haven and Minna Wiley,5,27
orange,12,2003,38,284,Haven and Minna Wiley,5,18
orange,12,2004,43,282,Haven and Minna Wiley,5,23
orange,12,2005,32,258,Haven and Minna Wiley,6,11
orange,12,2006,43,294,Haven and Minna Wiley,5,21
orange,12,2007,38,329,Haven and Minna Wiley,6,10
orange,12,2008,40,321,Haven and Minna Wiley,6,8
orange,12,2009,32,271,Haven and Minna Wiley,7,5
orange,12,2010,39,314,H. Wiley,5,31
orange,12,2011,36,252,Haven Wiley,5,29
orange,12,2012,37,239,Haven Wiley,6,17
orange,12,2013,26,230,Haven Wiley,6,2
orange,12,2014,30,216,Haven Wiley,6,8
orange,12,2015,27,175,Haven Wiley,6,28
orange,12,2016,32,210,Haven Wiley,5,22
orange,12,2017,32,181,Haven Wiley,5,28
orange,12,2018,29,176,Haven Wiley,5,27
orange,12,2019,34,223,Haven Wiley,6,2
orange,12,2020,40,215,"Haven Wiley, Minna Wiley",5,24
orange,12,2021,37,183,"Haven Wiley, Minna Wiley",6,27
orange,12,2022,29,199,"Haven Wiley, Minna Wiley",5,22
orange,12,2023,31,158,"Haven Wiley, Minna Wiley",5,21
orange,12,2024,32,154,"Haven Wiley, Minna Wiley",6,2
